time_stamp [], traj_point [], x_pos [m], y_pos [m], heading [rad], lin_vel [m/s], ang_vel [rad/s]
0.000000000,0,0,0,0,0,0
0.000000000,0,-0.399959,3.74475e-06,-1.93141e-07,0.00197572,0
0.000000000,0,-0.399729,3.7447e-06,-1.93141e-07,0.0079029,0
0.000000000,0,-0.399103,3.74458e-06,-1.93141e-07,0.0177815,0
0.000000000,0,-0.397885,3.74435e-06,-1.93141e-07,0.0316116,0
0.000000000,0,-0.395876,3.74396e-06,-1.93141e-07,0.0493931,0
0.000000000,0,-0.39288,3.74338e-06,-1.93141e-07,0.0711261,0
0.000000000,0,-0.388698,3.74257e-06,-1.93141e-07,0.0968105,0
0.000000000,0,-0.383133,3.7415e-06,-1.93141e-07,0.126446,0
0.000000000,0,-0.375989,3.74012e-06,-1.93141e-07,0.159709,0
0.000000000,0,-0.367204,3.73842e-06,-1.93141e-07,0.19103,0
0.000000000,0,-0.356951,3.73645e-06,-1.93141e-07,0.2184,0
0.000000000,0,-0.34543,3.73422e-06,-1.93141e-07,0.241819,0
0.000000000,0,-0.332835,3.73179e-06,-1.93141e-07,0.261286,0
0.000000000,0,-0.319367,3.72919e-06,-1.93141e-07,0.276802,0
0.000000000,0,-0.305221,3.72646e-06,-1.93141e-07,0.288366,0
0.000000000,0,-0.290596,3.72364e-06,-1.93141e-07,0.295979,0
0.000000000,0,-0.275689,3.72076e-06,-1.93141e-07,0.29964,0
0.000000000,0,-0.260692,3.71787e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.245692,3.71497e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.230692,3.71207e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.215692,3.70918e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.200692,3.70628e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.185692,3.70339e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.170692,3.70049e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.155692,3.6976e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.140692,3.6947e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.125692,3.69181e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.110692,3.68891e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0956916,3.68602e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0806916,3.68312e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0656916,3.68023e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0506916,3.67733e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0356916,3.67444e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0206916,3.67154e-06,-1.93141e-07,0.3,0
0.000000000,0,-0.0056916,3.66865e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0093084,3.66575e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0243084,3.66286e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0393084,3.65996e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0543084,3.65706e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0693084,3.65417e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0843084,3.65127e-06,-1.93141e-07,0.3,0
0.000000000,0,0.0993084,3.64838e-06,-1.93141e-07,0.3,0
0.000000000,0,0.114308,3.64548e-06,-1.93141e-07,0.3,0
0.000000000,0,0.129308,3.64259e-06,-1.93141e-07,0.3,0
0.000000000,0,0.144308,3.63969e-06,-1.93141e-07,0.3,0
0.000000000,0,0.159308,3.6368e-06,-1.93141e-07,0.3,0
0.000000000,0,0.174308,3.6339e-06,-1.93141e-07,0.3,0
0.000000000,0,0.189308,3.63101e-06,-1.93141e-07,0.3,0
0.000000000,0,0.204308,3.62811e-06,-1.93141e-07,0.3,0
0.000000000,0,0.219308,3.62522e-06,-1.93141e-07,0.3,0
0.000000000,0,0.234308,3.62232e-06,-1.93141e-07,0.3,0
0.000000000,0,0.249308,3.61943e-06,-1.93141e-07,0.3,0
0.000000000,0,0.264308,3.61653e-06,-1.93141e-07,0.3,0
0.000000000,0,0.279308,3.61364e-06,-1.93141e-07,0.3,0
0.000000000,0,0.294308,3.61074e-06,-1.93141e-07,0.3,0
0.000000000,0,0.309308,3.60785e-06,-1.93141e-07,0.3,0
0.000000000,0,0.324308,3.60495e-06,-1.93141e-07,0.3,0
0.000000000,0,0.339308,3.60205e-06,-1.93141e-07,0.3,0
0.000000000,0,0.354308,3.59916e-06,-1.93141e-07,0.3,0
0.000000000,0,0.369308,3.59626e-06,-1.93141e-07,0.3,0
0.000000000,0,0.384308,3.59337e-06,-1.93141e-07,0.3,0
0.000000000,0,0.399308,3.59047e-06,-1.93141e-07,0.3,0
0.000000000,0,0.414308,3.58758e-06,-1.93141e-07,0.3,0
0.000000000,0,0.429308,3.58468e-06,-1.93141e-07,0.3,0
0.000000000,0,0.444308,3.58179e-06,-1.93141e-07,0.3,0
0.000000000,0,0.459308,3.57889e-06,-1.93141e-07,0.3,0
0.000000000,0,0.474308,3.576e-06,-1.93141e-07,0.3,0
0.000000000,0,0.489308,3.5731e-06,-1.93141e-07,0.3,0
0.000000000,0,0.504308,3.57021e-06,-1.93141e-07,0.3,0
0.000000000,0,0.519308,3.56731e-06,-1.93141e-07,0.3,0
0.000000000,0,0.534308,3.56442e-06,-1.93141e-07,0.3,0
0.000000000,0,0.549308,3.56152e-06,-1.93141e-07,0.3,0
0.000000000,0,0.564308,3.55863e-06,-1.93141e-07,0.3,0
0.000000000,0,0.579308,3.55573e-06,-1.93141e-07,0.3,0
0.000000000,0,0.594308,3.55284e-06,-1.93141e-07,0.3,0
0.000000000,0,0.609308,3.54994e-06,-1.93141e-07,0.3,0
0.000000000,0,0.624308,3.54704e-06,-1.93141e-07,0.3,0
0.000000000,0,0.639308,3.54415e-06,-1.93141e-07,0.3,0
0.000000000,0,0.654308,3.54125e-06,-1.93141e-07,0.3,0
0.000000000,0,0.669308,3.53836e-06,-1.93141e-07,0.3,0
0.000000000,0,0.684308,3.53546e-06,-1.93141e-07,0.3,0
0.000000000,0,0.699308,3.53257e-06,-1.93141e-07,0.3,0
0.000000000,0,0.714308,3.52967e-06,-1.93141e-07,0.3,0
0.000000000,0,0.729308,3.52678e-06,-1.93141e-07,0.3,0
0.000000000,0,0.744308,3.52388e-06,-1.93141e-07,0.3,0
0.000000000,0,0.759308,3.52099e-06,-1.93141e-07,0.3,0
0.000000000,0,0.774308,3.51809e-06,-1.93141e-07,0.3,0
0.000000000,0,0.789308,3.5152e-06,-1.93141e-07,0.3,0
0.000000000,0,0.804308,3.5123e-06,-1.93141e-07,0.3,0
0.000000000,0,0.819308,3.50941e-06,-1.93141e-07,0.3,0
0.000000000,0,0.834308,3.50651e-06,-1.93141e-07,0.3,0
0.000000000,0,0.849308,3.50362e-06,-1.93141e-07,0.3,0
0.000000000,0,0.864308,3.50072e-06,-1.93141e-07,0.3,0
0.000000000,0,0.879308,3.49782e-06,-1.93141e-07,0.3,0
0.000000000,0,0.894308,3.49493e-06,-1.93141e-07,0.3,0
0.000000000,0,0.909308,3.49203e-06,-1.93141e-07,0.3,0
0.000000000,0,0.924308,3.48914e-06,-1.93141e-07,0.3,0
0.000000000,0,0.939308,3.48624e-06,-1.93141e-07,0.3,0
0.000000000,0,0.954308,3.48335e-06,-1.93141e-07,0.3,0
0.000000000,0,0.969308,3.48045e-06,-1.93141e-07,0.3,0
0.000000000,0,0.984308,3.47756e-06,-1.93141e-07,0.3,0
0.000000000,0,0.999308,3.47466e-06,-1.93141e-07,0.3,0
0.000000000,0,1.01431,3.47177e-06,-1.93141e-07,0.3,0
0.000000000,0,1.02931,3.46887e-06,-1.93141e-07,0.3,0
0.000000000,0,1.04431,3.46598e-06,-1.93141e-07,0.3,0
0.000000000,0,1.05931,3.46308e-06,-1.93141e-07,0.3,0
0.000000000,0,1.07431,3.46019e-06,-1.93141e-07,0.3,0
0.000000000,0,1.08931,3.45729e-06,-1.93141e-07,0.3,0
0.000000000,0,1.10431,3.4544e-06,-1.93141e-07,0.3,0
0.000000000,0,1.11931,3.4515e-06,-1.93141e-07,0.3,0
0.000000000,0,1.13431,3.44861e-06,-1.93141e-07,0.3,0
0.000000000,0,1.14931,3.44571e-06,-1.93141e-07,0.3,0
0.000000000,0,1.16431,3.44281e-06,-1.93141e-07,0.3,0
0.000000000,0,1.17931,3.43992e-06,-1.93141e-07,0.3,0
0.000000000,0,1.19431,3.43702e-06,-1.93141e-07,0.3,0
0.000000000,0,1.20931,3.43413e-06,-1.93141e-07,0.3,0
0.000000000,0,1.22431,3.43123e-06,-1.93141e-07,0.3,0
0.000000000,0,1.23931,3.42834e-06,-1.93141e-07,0.3,0
0.000000000,0,1.25431,3.42544e-06,-1.93141e-07,0.3,0
0.000000000,0,1.26931,3.42255e-06,-1.93141e-07,0.3,0
0.000000000,0,1.28431,3.41965e-06,-1.93141e-07,0.3,0
0.000000000,0,1.29931,3.41676e-06,-1.93141e-07,0.3,0
0.000000000,0,1.31431,3.41386e-06,-1.93141e-07,0.3,0
0.000000000,0,1.32931,3.41097e-06,-1.93141e-07,0.3,0
0.000000000,0,1.34431,3.40807e-06,-1.93141e-07,0.3,0
0.000000000,0,1.35931,3.40518e-06,-1.93141e-07,0.3,0
0.000000000,0,1.37431,3.40228e-06,-1.93141e-07,0.3,0
0.000000000,0,1.38931,3.39939e-06,-1.93141e-07,0.3,0
0.000000000,0,1.40431,3.39649e-06,-1.93141e-07,0.3,0
0.000000000,0,1.41931,3.3936e-06,-1.93141e-07,0.3,0
0.000000000,0,1.43431,3.3907e-06,-1.93141e-07,0.3,0
0.000000000,0,1.44931,3.3878e-06,-1.93141e-07,0.3,0
0.000000000,0,1.46431,3.38491e-06,-1.93141e-07,0.3,0
0.000000000,0,1.47931,3.38201e-06,-1.93141e-07,0.3,0
0.000000000,0,1.49431,3.37912e-06,-1.93141e-07,0.3,0
0.000000000,0,1.50931,3.37622e-06,-1.93141e-07,0.3,0
0.000000000,0,1.52431,3.37333e-06,-1.93141e-07,0.3,0
0.000000000,0,1.53931,3.37043e-06,-1.93141e-07,0.3,0
0.000000000,0,1.55431,3.36754e-06,-1.93141e-07,0.3,0
0.000000000,0,1.56931,3.36464e-06,-1.93141e-07,0.3,0
0.000000000,0,1.58431,3.36175e-06,-1.93141e-07,0.3,0
0.000000000,0,1.59931,3.35885e-06,-1.93141e-07,0.3,0
