x(m), y(m), heading(rad)  
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
-0.001815, 0.000916, 0.000584 
-0.001857, 0.000937, 0.000598 
-0.001899, 0.000958, 0.000612 
-0.001940, 0.000979, 0.000625 
-0.001983, 0.001000, 0.000638 
-0.002024, 0.001021, 0.000652 
-0.002066, 0.001043, 0.000665 
-0.002108, 0.001064, 0.000679 
-0.002150, 0.001085, 0.000692 
-0.002192, 0.001106, 0.000706 
-0.002234, 0.001127, 0.000719 
-0.002276, 0.001148, 0.000733 
-0.002318, 0.001170, 0.000746 
-0.002359, 0.001191, 0.000760 
-0.002401, 0.001212, 0.000773 
-0.002443, 0.001233, 0.000787 
-0.002485, 0.001254, 0.000800 
-0.002527, 0.001275, 0.000814 
-0.002568, 0.001296, 0.000827 
-0.002610, 0.001317, 0.000840 
-0.002652, 0.001338, 0.000854 
-0.002694, 0.001359, 0.000867 
-0.002737, 0.001381, 0.000881 
-0.002778, 0.001402, 0.000895 
-0.002820, 0.001423, 0.000908 
-0.002861, 0.001444, 0.000921 
-0.002903, 0.001465, 0.000935 
-0.002945, 0.001486, 0.000948 
-0.002988, 0.001508, 0.000962 
-0.003029, 0.001528, 0.000975 
-0.003072, 0.001550, 0.000989 
-0.003113, 0.001571, 0.001002 
-0.003156, 0.001592, 0.001016 
-0.003197, 0.001613, 0.001029 
-0.003241, 0.001635, 0.001044 
-0.003281, 0.001655, 0.001056 
-0.003323, 0.001677, 0.001070 
-0.003365, 0.001698, 0.001083 
