x(m), y(m), heading(rad)  
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
-0.001465, -0.000764, -0.000195 
-0.001466, -0.000765, -0.000195 
-0.001498, -0.000781, -0.000200 
-0.001530, -0.000798, -0.000204 
-0.001562, -0.000815, -0.000208 
-0.001593, -0.000831, -0.000212 
-0.001625, -0.000848, -0.000217 
-0.001657, -0.000864, -0.000221 
-0.001689, -0.000881, -0.000225 
-0.001720, -0.000897, -0.000229 
-0.001757, -0.000917, -0.000234 
-0.001784, -0.000931, -0.000238 
-0.001815, -0.000947, -0.000242 
-0.001847, -0.000964, -0.000246 
-0.001879, -0.000980, -0.000250 
-0.001911, -0.000997, -0.000255 
-0.001942, -0.001013, -0.000259 
-0.001974, -0.001030, -0.000263 
-0.002006, -0.001047, -0.000267 
-0.002038, -0.001063, -0.000272 
-0.002069, -0.001080, -0.000276 
-0.002101, -0.001096, -0.000280 
-0.002133, -0.001113, -0.000284 
-0.002165, -0.001129, -0.000289 
-0.002196, -0.001146, -0.000293 
-0.002228, -0.001162, -0.000297 
-0.002260, -0.001179, -0.000301 
-0.002292, -0.001196, -0.000305 
-0.002323, -0.001212, -0.000310 
-0.002355, -0.001229, -0.000314 
-0.002387, -0.001245, -0.000318 
-0.002419, -0.001262, -0.000322 
-0.002451, -0.001278, -0.000327 
-0.002482, -0.001295, -0.000331 
-0.002514, -0.001311, -0.000335 
-0.002546, -0.001328, -0.000339 
-0.002577, -0.001345, -0.000344 
-0.002609, -0.001361, -0.000348 
