x(m), y(m), heading(rad)  
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
-0.002989, 0.000645, 0.000328 
-0.002992, 0.000645, 0.000328 
-0.003057, 0.000659, 0.000335 
-0.003120, 0.000673, 0.000342 
-0.003185, 0.000687, 0.000349 
-0.003249, 0.000701, 0.000356 
-0.003315, 0.000715, 0.000363 
-0.003376, 0.000728, 0.000370 
-0.003441, 0.000742, 0.000377 
-0.003504, 0.000756, 0.000384 
-0.003568, 0.000770, 0.000391 
-0.003632, 0.000783, 0.000398 
-0.003697, 0.000797, 0.000405 
-0.003760, 0.000811, 0.000412 
-0.003824, 0.000825, 0.000419 
-0.003887, 0.000839, 0.000426 
-0.003951, 0.000852, 0.000433 
-0.004015, 0.000866, 0.000440 
-0.004079, 0.000880, 0.000447 
-0.004142, 0.000894, 0.000454 
-0.004208, 0.000908, 0.000461 
-0.004272, 0.000921, 0.000468 
-0.004336, 0.000935, 0.000475 
-0.004399, 0.000949, 0.000482 
-0.004464, 0.000963, 0.000489 
-0.004530, 0.000977, 0.000497 
-0.004592, 0.000991, 0.000503 
-0.004655, 0.001004, 0.000510 
-0.004719, 0.001018, 0.000517 
-0.004784, 0.001032, 0.000524 
-0.004848, 0.001046, 0.000531 
-0.004911, 0.001059, 0.000538 
-0.004976, 0.001073, 0.000545 
-0.005039, 0.001087, 0.000552 
-0.005103, 0.001101, 0.000559 
-0.005166, 0.001114, 0.000566 
-0.004551, 0.002181, 0.001641 
