x(m), y(m), heading(rad)  
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
-0.002545, -0.000711, 0.000204 
-0.002547, -0.000712, 0.000204 
-0.002559, -0.000715, 0.000205 
-0.002617, -0.000731, 0.000210 
-0.002673, -0.000747, 0.000214 
-0.002731, -0.000763, 0.000219 
-0.002788, -0.000779, 0.000224 
-0.002846, -0.000795, 0.000228 
-0.002903, -0.000811, 0.000233 
-0.002960, -0.000827, 0.000237 
-0.003017, -0.000843, 0.000242 
-0.003075, -0.000859, 0.000247 
-0.003131, -0.000875, 0.000251 
-0.003188, -0.000891, 0.000256 
-0.003246, -0.000907, 0.000260 
-0.003303, -0.000923, 0.000265 
-0.003360, -0.000939, 0.000269 
-0.003419, -0.000955, 0.000274 
-0.003476, -0.000971, 0.000279 
-0.003532, -0.000987, 0.000283 
-0.003589, -0.001003, 0.000288 
-0.003647, -0.001019, 0.000293 
-0.003704, -0.001035, 0.000297 
-0.003761, -0.001051, 0.000302 
-0.003818, -0.001067, 0.000306 
-0.003876, -0.001083, 0.000311 
-0.003933, -0.001099, 0.000315 
-0.003990, -0.001115, 0.000320 
-0.004046, -0.001130, 0.000325 
-0.004104, -0.001146, 0.000329 
-0.004162, -0.001163, 0.000334 
-0.004219, -0.001179, 0.000338 
-0.004275, -0.001194, 0.000343 
-0.004333, -0.001211, 0.000348 
-0.004390, -0.001226, 0.000352 
-0.004447, -0.001242, 0.000357 
-0.004504, -0.001258, 0.000361 
-0.004561, -0.001274, 0.000366 
