x(m), y(m), heading(rad)  
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
0.000000, 0.000000, 0.000000 
-0.005133, -0.000703, -0.000190 
-0.005246, -0.000719, -0.000194 
-0.005351, -0.000733, -0.000198 
-0.005460, -0.000748, -0.000202 
-0.005570, -0.000763, -0.000206 
-0.005679, -0.000778, -0.000210 
-0.005788, -0.000793, -0.000214 
-0.005897, -0.000808, -0.000218 
-0.006005, -0.000823, -0.000222 
-0.006113, -0.000838, -0.000226 
-0.006227, -0.000853, -0.000231 
-0.006332, -0.000867, -0.000234 
-0.006441, -0.000882, -0.000238 
-0.006549, -0.000897, -0.000242 
-0.006662, -0.000913, -0.000247 
-0.006768, -0.000927, -0.000251 
-0.006876, -0.000942, -0.000255 
-0.006986, -0.000957, -0.000259 
-0.007095, -0.000972, -0.000263 
-0.007203, -0.000987, -0.000267 
-0.007313, -0.001002, -0.000271 
-0.007422, -0.001017, -0.000275 
-0.007531, -0.001032, -0.000279 
-0.007638, -0.001047, -0.000283 
-0.007749, -0.001062, -0.000287 
-0.007857, -0.001077, -0.000291 
-0.007966, -0.001091, -0.000295 
-0.008076, -0.001107, -0.000299 
-0.008185, -0.001121, -0.000303 
-0.008294, -0.001136, -0.000307 
-0.008408, -0.001152, -0.000311 
-0.008512, -0.001166, -0.000315 
-0.008621, -0.001181, -0.000319 
-0.008731, -0.001196, -0.000323 
-0.008840, -0.001211, -0.000327 
-0.008949, -0.001226, -0.000331 
-0.009058, -0.001241, -0.000335 
