time_stamp [], traj_point [], x_pos [m], y_pos [m], heading [rad], lin_vel [m/s], ang_vel [rad/s]
0.000000000,0,16.8394,4.13688e-06,-1.91467e-06,0.3,0
0.000000000,0,16.8544,4.10816e-06,-1.91467e-06,0.3,0
0.000000000,0,16.8694,4.07944e-06,-1.91467e-06,0.3,0
0.000000000,0,16.8844,4.05072e-06,-1.91467e-06,0.3,0
0.000000000,0,16.8994,4.022e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9144,3.99328e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9294,3.96456e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9444,3.93584e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9594,3.90712e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9744,3.8784e-06,-1.91467e-06,0.3,0
0.000000000,0,16.9894,3.84967e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0044,3.82095e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0194,3.79223e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0344,3.76351e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0494,3.73479e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0644,3.70607e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0794,3.67735e-06,-1.91467e-06,0.3,0
0.000000000,0,17.0944,3.64863e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1094,3.61991e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1244,3.59119e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1394,3.56247e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1544,3.53375e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1694,3.50503e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1844,3.47631e-06,-1.91467e-06,0.3,0
0.000000000,0,17.1994,3.44759e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2144,3.41887e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2294,3.39015e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2444,3.36143e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2594,3.33271e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2744,3.30399e-06,-1.91467e-06,0.3,0
0.000000000,0,17.2894,3.27527e-06,-1.91467e-06,0.3,0
0.000000000,0,17.3044,3.24655e-06,-1.91467e-06,0.3,0
0.000000000,0,17.3194,3.21783e-06,-1.91467e-06,0.3,0
0.000000000,0,17.3346,2.74517e-06,-9.0617e-05,0.3,-0.00354809
0.000000000,0,17.3496,-3.88126e-07,-0.000356724,0.3,-0.00709618
0.000000000,0,17.3646,-8.84357e-06,-0.000800235,0.3,-0.0106443
0.000000000,0,17.3796,-2.52822e-05,-0.00142115,0.3,-0.0141924
0.000000000,0,17.3946,-5.23651e-05,-0.00221947,0.3,-0.0177405
0.000000000,0,17.4096,-9.27533e-05,-0.0031952,0.3,-0.0212886
0.000000000,0,17.4246,-0.000149108,-0.00434833,0.3,-0.0248366
0.000000000,0,17.4396,-0.00022409,-0.00567886,0.3,-0.0283847
0.000000000,0,17.4546,-0.00032036,-0.0071868,0.3,-0.0319328
0.000000000,0,17.4696,-0.000440579,-0.00887215,0.3,-0.0354809
0.000000000,0,17.4846,-0.000587407,-0.0107349,0.3,-0.039029
0.000000000,0,17.4996,-0.000763506,-0.012775,0.3,-0.0425771
0.000000000,0,17.5146,-0.000971535,-0.0149926,0.3,-0.0461252
0.000000000,0,17.5296,-0.00121415,-0.0173876,0.3,-0.0496733
0.000000000,0,17.5446,-0.00149402,-0.0199599,0.3,-0.0532214
0.000000000,0,17.5596,-0.0018138,-0.0227097,0.3,-0.0567695
0.000000000,0,17.5746,-0.00217614,-0.0256369,0.3,-0.0603176
0.000000000,0,17.5896,-0.00258371,-0.0287415,0.3,-0.0638657
0.000000000,0,17.6046,-0.00303915,-0.0320234,0.3,-0.0674138
0.000000000,0,17.6196,-0.00354513,-0.0354828,0.3,-0.0709618
0.000000000,0,17.6346,-0.0041043,-0.0391196,0.3,-0.0745099
0.000000000,0,17.6495,-0.0047193,-0.0429338,0.3,-0.078058
0.000000000,0,17.6645,-0.0053928,-0.0469254,0.3,-0.0816061
0.000000000,0,17.6795,-0.00612743,-0.0510944,0.3,-0.0851542
0.000000000,0,17.6945,-0.00692585,-0.0554409,0.3,-0.0887023
0.000000000,0,17.7095,-0.00779069,-0.0599647,0.3,-0.0922504
0.000000000,0,17.7244,-0.00872459,-0.0646659,0.3,-0.0957985
0.000000000,0,17.7394,-0.00973019,-0.0695445,0.3,-0.0993466
0.000000000,0,17.7544,-0.0108101,-0.0746006,0.3,-0.102895
0.000000000,0,17.7693,-0.011967,-0.079834,0.3,-0.106443
0.000000000,0,17.7843,-0.0132035,-0.0852448,0.3,-0.109991
0.000000000,0,17.7992,-0.0145221,-0.0908331,0.3,-0.113539
0.000000000,0,17.8141,-0.0159256,-0.0965987,0.3,-0.117087
0.000000000,0,17.8291,-0.0174164,-0.102542,0.3,-0.120635
0.000000000,0,17.844,-0.0189973,-0.108662,0.3,-0.124183
0.000000000,0,17.8589,-0.0206708,-0.11496,0.3,-0.127731
0.000000000,0,17.8738,-0.0224394,-0.121435,0.3,-0.131279
0.000000000,0,17.8887,-0.0243057,-0.128088,0.3,-0.134828
0.000000000,0,17.9035,-0.0262724,-0.134918,0.3,-0.138376
0.000000000,0,17.9184,-0.0283419,-0.141926,0.3,-0.141924
0.000000000,0,17.9332,-0.0305167,-0.14911,0.3,-0.145472
0.000000000,0,17.9481,-0.0327994,-0.156473,0.3,-0.14902
0.000000000,0,17.9629,-0.0351926,-0.164012,0.3,-0.152568
0.000000000,0,17.9777,-0.0376986,-0.17173,0.3,-0.156116
0.000000000,0,17.9924,-0.04032,-0.179624,0.3,-0.159664
0.000000000,0,18.0072,-0.0430592,-0.187696,0.3,-0.163212
0.000000000,0,18.0219,-0.0459187,-0.195945,0.3,-0.16676
0.000000000,0,18.0366,-0.0489008,-0.204372,0.3,-0.170308
0.000000000,0,18.0513,-0.0520081,-0.212976,0.3,-0.173857
0.000000000,0,18.0659,-0.0552427,-0.221758,0.3,-0.177405
0.000000000,0,18.0805,-0.0586072,-0.230717,0.3,-0.180953
0.000000000,0,18.0951,-0.0621038,-0.239853,0.3,-0.184501
0.000000000,0,18.1097,-0.0657347,-0.249167,0.3,-0.188049
0.000000000,0,18.1242,-0.0695024,-0.258658,0.3,-0.191597
0.000000000,0,18.1387,-0.073409,-0.268326,0.3,-0.195145
0.000000000,0,18.1531,-0.0774567,-0.278172,0.3,-0.198693
0.000000000,0,18.1675,-0.0816477,-0.288196,0.3,-0.202241
0.000000000,0,18.1819,-0.0859841,-0.298396,0.3,-0.205789
0.000000000,0,18.1962,-0.090468,-0.308775,0.3,-0.209337
0.000000000,0,18.2105,-0.0951015,-0.31933,0.3,-0.212886
0.000000000,0,18.2247,-0.0998866,-0.330063,0.3,-0.216434
0.000000000,0,18.2388,-0.104825,-0.340974,0.3,-0.219982
0.000000000,0,18.253,-0.109919,-0.352061,0.3,-0.22353
0.000000000,0,18.267,-0.115171,-0.363327,0.3,-0.227078
0.000000000,0,18.281,-0.120582,-0.374769,0.3,-0.230626
0.000000000,0,18.2949,-0.126153,-0.386389,0.3,-0.234174
0.000000000,0,18.3088,-0.131887,-0.398187,0.3,-0.237722
0.000000000,0,18.3226,-0.137786,-0.410161,0.3,-0.24127
0.000000000,0,18.3363,-0.143851,-0.422314,0.3,-0.244818
0.000000000,0,18.3499,-0.150083,-0.434643,0.3,-0.248366
0.000000000,0,18.3635,-0.156484,-0.44715,0.3,-0.251915
0.000000000,0,18.377,-0.163055,-0.459835,0.3,-0.255463
0.000000000,0,18.3904,-0.169798,-0.472697,0.3,-0.259011
0.000000000,0,18.4037,-0.176714,-0.485736,0.3,-0.262559
0.000000000,0,18.4169,-0.183804,-0.498952,0.3,-0.266107
0.000000000,0,18.43,-0.19107,-0.512346,0.3,-0.269655
0.000000000,0,18.4431,-0.198511,-0.525918,0.3,-0.273203
0.000000000,0,18.456,-0.20613,-0.539667,0.3,-0.276751
0.000000000,0,18.4688,-0.213927,-0.553593,0.3,-0.280299
0.000000000,0,18.4815,-0.221903,-0.567697,0.3,-0.283847
0.000000000,0,18.4941,-0.230058,-0.581978,0.3,-0.287395
0.000000000,0,18.5066,-0.238393,-0.596436,0.3,-0.290944
0.000000000,0,18.5189,-0.246909,-0.611072,0.3,-0.294492
0.000000000,0,18.5311,-0.255606,-0.625885,0.3,-0.29804
0.000000000,0,18.5432,-0.264484,-0.640876,0.3,-0.301588
0.000000000,0,18.5552,-0.273543,-0.656044,0.3,-0.305136
0.000000000,0,18.567,-0.282783,-0.67139,0.3,-0.308684
0.000000000,0,18.5787,-0.292205,-0.686913,0.3,-0.312232
0.000000000,0,18.5902,-0.301808,-0.702613,0.3,-0.31578
0.000000000,0,18.6016,-0.311591,-0.718491,0.3,-0.319328
0.000000000,0,18.6128,-0.321555,-0.734546,0.3,-0.322876
0.000000000,0,18.6238,-0.331699,-0.750778,0.3,-0.326425
0.000000000,0,18.6347,-0.342021,-0.767188,0.3,-0.329973
0.000000000,0,18.6454,-0.352522,-0.783776,0.3,-0.333521
0.000000000,0,18.6559,-0.3632,-0.800396,0.3,-0.330663
0.000000000,0,18.6663,-0.374051,-0.81684,0.3,-0.327115
0.000000000,0,18.6765,-0.385069,-0.833107,0.3,-0.323567
0.000000000,0,18.6865,-0.396251,-0.849197,0.3,-0.320019
0.000000000,0,18.6963,-0.407592,-0.865109,0.3,-0.316471
0.000000000,0,18.7059,-0.419086,-0.880844,0.3,-0.312923
0.000000000,0,18.7154,-0.43073,-0.896401,0.3,-0.309375
0.000000000,0,18.7247,-0.442519,-0.911781,0.3,-0.305826
0.000000000,0,18.7338,-0.454448,-0.926984,0.3,-0.302278
0.000000000,0,18.7427,-0.466513,-0.942009,0.3,-0.29873
0.000000000,0,18.7514,-0.47871,-0.956857,0.3,-0.295182
0.000000000,0,18.76,-0.491035,-0.971527,0.3,-0.291634
0.000000000,0,18.7683,-0.503483,-0.98602,0.3,-0.288086
0.000000000,0,18.7765,-0.51605,-1.00034,0.3,-0.284538
0.000000000,0,18.7845,-0.528732,-1.01447,0.3,-0.28099
0.000000000,0,18.7924,-0.541526,-1.02843,0.3,-0.277442
0.000000000,0,18.8,-0.554427,-1.04222,0.3,-0.273894
0.000000000,0,18.8075,-0.567432,-1.05582,0.3,-0.270346
0.000000000,0,18.8148,-0.580536,-1.06925,0.3,-0.266797
0.000000000,0,18.8219,-0.593737,-1.0825,0.3,-0.263249
0.000000000,0,18.8289,-0.60703,-1.09558,0.3,-0.259701
0.000000000,0,18.8356,-0.620413,-1.10847,0.3,-0.256153
0.000000000,0,18.8422,-0.633881,-1.12119,0.3,-0.252605
0.000000000,0,18.8487,-0.647431,-1.13373,0.3,-0.249057
0.000000000,0,18.8549,-0.661061,-1.1461,0.3,-0.245509
0.000000000,0,18.861,-0.674766,-1.15829,0.3,-0.241961
0.000000000,0,18.867,-0.688544,-1.1703,0.3,-0.238413
0.000000000,0,18.8727,-0.702392,-1.18213,0.3,-0.234865
0.000000000,0,18.8783,-0.716307,-1.19378,0.3,-0.231317
0.000000000,0,18.8838,-0.730285,-1.20526,0.3,-0.227768
0.000000000,0,18.8891,-0.744325,-1.21656,0.3,-0.22422
0.000000000,0,18.8942,-0.758423,-1.22768,0.3,-0.220672
0.000000000,0,18.8992,-0.772576,-1.23863,0.3,-0.217124
0.000000000,0,18.904,-0.786783,-1.24939,0.3,-0.213576
0.000000000,0,18.9086,-0.80104,-1.25998,0.3,-0.210028
0.000000000,0,18.9131,-0.815345,-1.2704,0.3,-0.20648
0.000000000,0,18.9175,-0.829696,-1.28063,0.3,-0.202932
0.000000000,0,18.9217,-0.844091,-1.29069,0.3,-0.199384
0.000000000,0,18.9258,-0.858527,-1.30057,0.3,-0.195836
0.000000000,0,18.9297,-0.873003,-1.31027,0.3,-0.192288
0.000000000,0,18.9335,-0.887515,-1.3198,0.3,-0.188739
0.000000000,0,18.9372,-0.902062,-1.32915,0.3,-0.185191
0.000000000,0,18.9407,-0.916643,-1.33832,0.3,-0.181643
0.000000000,0,18.9441,-0.931255,-1.34731,0.3,-0.178095
0.000000000,0,18.9474,-0.945897,-1.35613,0.3,-0.174547
0.000000000,0,18.9505,-0.960567,-1.36477,0.3,-0.170999
0.000000000,0,18.9535,-0.975263,-1.37323,0.3,-0.167451
0.000000000,0,18.9564,-0.989983,-1.38151,0.3,-0.163903
0.000000000,0,18.9591,-1.00473,-1.38962,0.3,-0.160355
0.000000000,0,18.9618,-1.01949,-1.39755,0.3,-0.156807
0.000000000,0,18.9643,-1.03428,-1.4053,0.3,-0.153259
0.000000000,0,18.9667,-1.04908,-1.41287,0.3,-0.14971
0.000000000,0,18.969,-1.0639,-1.42027,0.3,-0.146162
0.000000000,0,18.9712,-1.07874,-1.42749,0.3,-0.142614
0.000000000,0,18.9733,-1.0936,-1.43453,0.3,-0.139066
0.000000000,0,18.9753,-1.10846,-1.44139,0.3,-0.135518
0.000000000,0,18.9772,-1.12335,-1.44808,0.3,-0.13197
0.000000000,0,18.979,-1.13824,-1.45459,0.3,-0.128422
0.000000000,0,18.9807,-1.15314,-1.46092,0.3,-0.124874
0.000000000,0,18.9823,-1.16806,-1.46708,0.3,-0.121326
0.000000000,0,18.9838,-1.18298,-1.47306,0.3,-0.117778
0.000000000,0,18.9852,-1.19792,-1.47886,0.3,-0.114229
0.000000000,0,18.9865,-1.21286,-1.48448,0.3,-0.110681
0.000000000,0,18.9878,-1.2278,-1.48993,0.3,-0.107133
0.000000000,0,18.989,-1.24276,-1.49519,0.3,-0.103585
0.000000000,0,18.99,-1.25772,-1.50028,0.3,-0.100037
0.000000000,0,18.9911,-1.27268,-1.5052,0.3,-0.096489
0.000000000,0,18.992,-1.28765,-1.50993,0.3,-0.0929409
0.000000000,0,18.9929,-1.30263,-1.51449,0.3,-0.0893928
0.000000000,0,18.9937,-1.31761,-1.51887,0.3,-0.0858448
0.000000000,0,18.9944,-1.33259,-1.52308,0.3,-0.0822967
0.000000000,0,18.9951,-1.34757,-1.5271,0.3,-0.0787486
0.000000000,0,18.9958,-1.36256,-1.53095,0.3,-0.0752005
0.000000000,0,18.9963,-1.37755,-1.53462,0.3,-0.0716524
0.000000000,0,18.9968,-1.39254,-1.53812,0.3,-0.0681043
0.000000000,0,18.9973,-1.40753,-1.54143,0.3,-0.0645562
0.000000000,0,18.9977,-1.42253,-1.54457,0.3,-0.0610081
0.000000000,0,18.9981,-1.43752,-1.54753,0.3,-0.05746
0.000000000,0,18.9984,-1.45252,-1.55032,0.3,-0.0539119
0.000000000,0,18.9987,-1.46752,-1.55292,0.3,-0.0503638
0.000000000,0,18.999,-1.48251,-1.55535,0.3,-0.0468157
0.000000000,0,18.9992,-1.49751,-1.55761,0.3,-0.0432676
0.000000000,0,18.9994,-1.51251,-1.55968,0.3,-0.0397196
0.000000000,0,18.9995,-1.52751,-1.56158,0.3,-0.0361715
0.000000000,0,18.9996,-1.54251,-1.5633,0.3,-0.0326234
0.000000000,0,18.9997,-1.55751,-1.56484,0.3,-0.0290753
0.000000000,0,18.9998,-1.57251,-1.5662,0.3,-0.0255272
0.000000000,0,18.9999,-1.58751,-1.56739,0.3,-0.0219791
0.000000000,0,18.9999,-1.60251,-1.5684,0.3,-0.018431
0.000000000,0,18.9999,-1.61751,-1.56924,0.3,-0.0148829
0.000000000,0,19,-1.63251,-1.56989,0.3,-0.0113348
0.000000000,0,19,-1.64751,-1.57037,0.3,-0.00778672
0.000000000,0,19,-1.66251,-1.57067,0.3,-0.00423863
0.000000000,0,19,-1.67751,-1.57079,0.3,-0.000690539
0.000000000,0,19,-1.6954,-1.5708,0.3,0
0.000000000,0,19,-1.7104,-1.5708,0.3,0
0.000000000,0,19,-1.7254,-1.5708,0.3,0
0.000000000,0,19,-1.7404,-1.5708,0.3,0
0.000000000,0,19,-1.7554,-1.5708,0.3,0
0.000000000,0,19,-1.7704,-1.5708,0.3,0
0.000000000,0,19,-1.7854,-1.5708,0.3,0
0.000000000,0,19,-1.8004,-1.5708,0.3,0
0.000000000,0,19,-1.8154,-1.5708,0.3,0
0.000000000,0,19,-1.8304,-1.5708,0.3,0
0.000000000,0,19,-1.8454,-1.5708,0.3,0
0.000000000,0,19,-1.8604,-1.5708,0.3,0
0.000000000,0,19,-1.8754,-1.5708,0.3,0
0.000000000,0,19,-1.8904,-1.5708,0.3,0
0.000000000,0,19,-1.9054,-1.5708,0.3,0
0.000000000,0,19,-1.9204,-1.5708,0.3,0
0.000000000,0,19,-1.9354,-1.5708,0.3,0
0.000000000,0,19,-1.9504,-1.5708,0.3,0
0.000000000,0,19,-1.9654,-1.5708,0.3,0
0.000000000,0,19,-1.9804,-1.5708,0.3,0
0.000000000,0,19,-1.9954,-1.5708,0.3,0
0.000000000,0,19,-2.0104,-1.5708,0.3,0
0.000000000,0,19,-2.0254,-1.5708,0.3,0
0.000000000,0,19,-2.0404,-1.5708,0.3,0
0.000000000,0,19,-2.0554,-1.5708,0.3,0
0.000000000,0,19,-2.0704,-1.5708,0.3,0
0.000000000,0,19,-2.0854,-1.5708,0.3,0
0.000000000,0,19,-2.1004,-1.5708,0.3,0
0.000000000,0,19,-2.1154,-1.5708,0.3,0
0.000000000,0,19,-2.1304,-1.5708,0.3,0
0.000000000,0,19,-2.1454,-1.5708,0.3,0
0.000000000,0,19,-2.1604,-1.5708,0.3,0
0.000000000,0,19,-2.1754,-1.5708,0.3,0
0.000000000,0,19,-2.1904,-1.5708,0.3,0
0.000000000,0,19,-2.2054,-1.5708,0.3,0
0.000000000,0,19,-2.2204,-1.5708,0.3,0
0.000000000,0,19,-2.2354,-1.5708,0.3,0
0.000000000,0,19,-2.2504,-1.5708,0.3,0
0.000000000,0,19,-2.2654,-1.5708,0.3,0
0.000000000,0,19,-2.2804,-1.5708,0.3,0
0.000000000,0,19,-2.2954,-1.5708,0.3,0
0.000000000,0,19,-2.3104,-1.5708,0.3,0
0.000000000,0,19,-2.3254,-1.5708,0.3,0
0.000000000,0,19,-2.3404,-1.5708,0.3,0
0.000000000,0,19,-2.3554,-1.5708,0.3,0
0.000000000,0,19,-2.3704,-1.5708,0.3,0
0.000000000,0,19,-2.3854,-1.5708,0.3,0
0.000000000,0,19,-2.4004,-1.5708,0.3,0
0.000000000,0,19,-2.4154,-1.5708,0.3,0
0.000000000,0,19,-2.4304,-1.5708,0.3,0
0.000000000,0,19,-2.4454,-1.5708,0.3,0
0.000000000,0,19,-2.4604,-1.5708,0.3,0
0.000000000,0,19,-2.4754,-1.5708,0.3,0
0.000000000,0,19,-2.4904,-1.5708,0.3,0
0.000000000,0,19,-2.5054,-1.5708,0.3,0
0.000000000,0,19,-2.5204,-1.5708,0.3,0
0.000000000,0,19,-2.5354,-1.5708,0.3,0
0.000000000,0,19,-2.5504,-1.5708,0.3,0
0.000000000,0,19,-2.5654,-1.5708,0.3,0
0.000000000,0,19,-2.5804,-1.5708,0.3,0
0.000000000,0,19,-2.5954,-1.5708,0.3,0
0.000000000,0,19,-2.6104,-1.5708,0.3,0
0.000000000,0,19,-2.6254,-1.5708,0.3,0
0.000000000,0,19,-2.6404,-1.5708,0.3,0
0.000000000,0,19,-2.6554,-1.5708,0.3,0
0.000000000,0,19,-2.6704,-1.5708,0.3,0
0.000000000,0,19,-2.6854,-1.5708,0.3,0
0.000000000,0,19,-2.7004,-1.5708,0.3,0
0.000000000,0,19,-2.7154,-1.5708,0.3,0
0.000000000,0,19,-2.7304,-1.5708,0.3,0
0.000000000,0,19,-2.7454,-1.5708,0.3,0
0.000000000,0,19,-2.7604,-1.5708,0.3,0
0.000000000,0,19,-2.7754,-1.5708,0.3,0
0.000000000,0,19,-2.7904,-1.5708,0.3,0
0.000000000,0,19,-2.8054,-1.5708,0.3,0
0.000000000,0,19,-2.8204,-1.5708,0.3,0
0.000000000,0,19,-2.8354,-1.5708,0.3,0
0.000000000,0,19,-2.8504,-1.5708,0.3,0
0.000000000,0,19,-2.8654,-1.5708,0.3,0
0.000000000,0,19,-2.8804,-1.5708,0.3,0
0.000000000,0,19,-2.8954,-1.5708,0.3,0
0.000000000,0,19,-2.9104,-1.5708,0.3,0
0.000000000,0,19,-2.9254,-1.5708,0.3,0
0.000000000,0,19,-2.9404,-1.5708,0.3,0
0.000000000,0,19,-2.9554,-1.5708,0.3,0
0.000000000,0,19,-2.9704,-1.5708,0.3,0
0.000000000,0,19,-2.9854,-1.5708,0.3,0
0.000000000,0,19,-3.0004,-1.5708,0.3,0
0.000000000,0,19,-3.0154,-1.5708,0.3,0
0.000000000,0,19,-3.0304,-1.5708,0.3,0
0.000000000,0,19,-3.0454,-1.5708,0.3,0
0.000000000,0,19,-3.0604,-1.5708,0.3,0
0.000000000,0,19,-3.0754,-1.5708,0.3,0
0.000000000,0,19,-3.0904,-1.5708,0.3,0
0.000000000,0,19,-3.1054,-1.5708,0.3,0
0.000000000,0,19,-3.1204,-1.5708,0.3,0
0.000000000,0,19,-3.1354,-1.5708,0.3,0
0.000000000,0,19,-3.1504,-1.5708,0.3,0
0.000000000,0,19,-3.1654,-1.5708,0.3,0
0.000000000,0,19,-3.1804,-1.5708,0.3,0
0.000000000,0,19,-3.1954,-1.5708,0.3,0
0.000000000,0,19,-3.2104,-1.5708,0.3,0
0.000000000,0,19,-3.2254,-1.5708,0.3,0
0.000000000,0,19,-3.2404,-1.5708,0.3,0
0.000000000,0,19,-3.2554,-1.5708,0.3,0
0.000000000,0,19,-3.2704,-1.5708,0.3,0
0.000000000,0,19,-3.2854,-1.5708,0.3,0
0.000000000,0,19,-3.3004,-1.5708,0.3,0
0.000000000,0,19,-3.3154,-1.5708,0.3,0
0.000000000,0,19,-3.3304,-1.5708,0.3,0
0.000000000,0,19,-3.3454,-1.5708,0.3,0
0.000000000,0,19,-3.3604,-1.5708,0.3,0
0.000000000,0,19,-3.3754,-1.5708,0.3,0
0.000000000,0,19,-3.3904,-1.5708,0.3,0
0.000000000,0,19,-3.4054,-1.5708,0.3,0
0.000000000,0,19,-3.4204,-1.5708,0.3,0
0.000000000,0,19,-3.4354,-1.5708,0.3,0
0.000000000,0,19,-3.4504,-1.5708,0.3,0
0.000000000,0,19,-3.4654,-1.5708,0.3,0
0.000000000,0,19,-3.4804,-1.5708,0.3,0
0.000000000,0,19,-3.4954,-1.5708,0.3,0
0.000000000,0,19,-3.5104,-1.5708,0.3,0
0.000000000,0,19,-3.5254,-1.5708,0.3,0
0.000000000,0,19,-3.5404,-1.5708,0.3,0
0.000000000,0,19,-3.5554,-1.5708,0.3,0
0.000000000,0,19,-3.5704,-1.5708,0.3,0
0.000000000,0,19,-3.5854,-1.5708,0.3,0
0.000000000,0,19,-3.6004,-1.5708,0.3,0
0.000000000,0,19,-3.6154,-1.5708,0.3,0
0.000000000,0,19,-3.6304,-1.5708,0.3,0
0.000000000,0,19,-3.6454,-1.5708,0.3,0
0.000000000,0,19,-3.6604,-1.5708,0.3,0
0.000000000,0,19,-3.6754,-1.5708,0.3,0
0.000000000,0,19,-3.6904,-1.5708,0.3,0
0.000000000,0,19,-3.7054,-1.5708,0.3,0
0.000000000,0,19,-3.7204,-1.5708,0.3,0
0.000000000,0,19,-3.7354,-1.5708,0.3,0
0.000000000,0,19,-3.7504,-1.5708,0.3,0
0.000000000,0,19,-3.7654,-1.5708,0.3,0
0.000000000,0,19,-3.7804,-1.5708,0.3,0
0.000000000,0,19,-3.7954,-1.5708,0.3,0
0.000000000,0,19,-3.8104,-1.5708,0.3,0
0.000000000,0,19,-3.8254,-1.5708,0.3,0
0.000000000,0,19,-3.8404,-1.5708,0.3,0
0.000000000,0,19,-3.8554,-1.5708,0.3,0
0.000000000,0,19,-3.8704,-1.5708,0.3,0
0.000000000,0,19,-3.8854,-1.5708,0.3,0
0.000000000,0,19,-3.9004,-1.5708,0.3,0
0.000000000,0,19,-3.9154,-1.5708,0.3,0
0.000000000,0,19,-3.9304,-1.5708,0.3,0
0.000000000,0,19,-3.9454,-1.5708,0.3,0
0.000000000,0,19,-3.9604,-1.5708,0.3,0
0.000000000,0,19,-3.9754,-1.5708,0.3,0
0.000000000,0,19,-3.9904,-1.5708,0.3,0
0.000000000,0,19,-4.0054,-1.5708,0.3,0
0.000000000,0,19,-4.0204,-1.5708,0.3,0
0.000000000,0,19,-4.0354,-1.5708,0.3,0
0.000000000,0,19,-4.0504,-1.5708,0.3,0
0.000000000,0,19,-4.0654,-1.5708,0.3,0
0.000000000,0,19,-4.0804,-1.5708,0.3,0
0.000000000,0,19,-4.0954,-1.5708,0.3,0
0.000000000,0,19,-4.1104,-1.5708,0.3,0
0.000000000,0,19,-4.1254,-1.5708,0.3,0
0.000000000,0,19,-4.1404,-1.5708,0.3,0
0.000000000,0,19,-4.1554,-1.5708,0.3,0
0.000000000,0,19,-4.1704,-1.5708,0.3,0
0.000000000,0,19,-4.1854,-1.5708,0.3,0
0.000000000,0,19,-4.2004,-1.5708,0.3,0
0.000000000,0,19,-4.2154,-1.5708,0.3,0
0.000000000,0,19,-4.2304,-1.5708,0.3,0
0.000000000,0,19,-4.2454,-1.5708,0.3,0
0.000000000,0,19,-4.2604,-1.5708,0.3,0
0.000000000,0,19,-4.2754,-1.5708,0.3,0
0.000000000,0,19,-4.2904,-1.5708,0.3,0
0.000000000,0,19,-4.3054,-1.5708,0.3,0
0.000000000,0,19,-4.3204,-1.5708,0.3,0
0.000000000,0,19,-4.3354,-1.5708,0.3,0
0.000000000,0,19,-4.3504,-1.5708,0.3,0
0.000000000,0,19,-4.3654,-1.5708,0.3,0
0.000000000,0,19,-4.3804,-1.5708,0.3,0
0.000000000,0,19,-4.3954,-1.5708,0.3,0
0.000000000,0,19,-4.4104,-1.5708,0.3,0
0.000000000,0,19,-4.4254,-1.5708,0.3,0
0.000000000,0,19,-4.4404,-1.5708,0.3,0
0.000000000,0,19,-4.4554,-1.5708,0.3,0
0.000000000,0,19,-4.4704,-1.5708,0.3,0
0.000000000,0,19,-4.4854,-1.5708,0.3,0
0.000000000,0,19,-4.5004,-1.5708,0.3,0
0.000000000,0,19,-4.5154,-1.5708,0.3,0
0.000000000,0,19,-4.5304,-1.5708,0.3,0
0.000000000,0,19,-4.5454,-1.5708,0.3,0
0.000000000,0,19,-4.5604,-1.5708,0.3,0
0.000000000,0,19,-4.5754,-1.5708,0.3,0
0.000000000,0,19,-4.5904,-1.5708,0.3,0
0.000000000,0,19,-4.6054,-1.5708,0.3,0
0.000000000,0,19,-4.6204,-1.5708,0.3,0
0.000000000,0,19,-4.6354,-1.5708,0.3,0
0.000000000,0,19,-4.6504,-1.5708,0.3,0
0.000000000,0,19,-4.6654,-1.5708,0.3,0
0.000000000,0,19,-4.6804,-1.5708,0.3,0
0.000000000,0,19,-4.6954,-1.5708,0.3,0
0.000000000,0,19,-4.7104,-1.5708,0.3,0
0.000000000,0,19,-4.7254,-1.5708,0.3,0
0.000000000,0,19,-4.7404,-1.5708,0.3,0
0.000000000,0,19,-4.7554,-1.5708,0.3,0
0.000000000,0,19,-4.7704,-1.5708,0.3,0
0.000000000,0,19,-4.7854,-1.5708,0.3,0
0.000000000,0,19,-4.8004,-1.5708,0.3,0
0.000000000,0,19,-4.8154,-1.5708,0.3,0
0.000000000,0,19,-4.8304,-1.5708,0.3,0
0.000000000,0,19,-4.8454,-1.5708,0.3,0
0.000000000,0,19,-4.8604,-1.5708,0.3,0
0.000000000,0,19,-4.8754,-1.5708,0.3,0
0.000000000,0,19,-4.8904,-1.5708,0.3,0
0.000000000,0,19,-4.9054,-1.5708,0.3,0
0.000000000,0,19,-4.9204,-1.5708,0.3,0
