time_stamp [], traj_point [], x_pos [m], y_pos [m], heading [rad], lin_vel [m/s], ang_vel [rad/s]
0.000000000,0,13.3593,-1.56146e-08,0,0.3,0
0.000000000,0,13.3743,-1.55555e-08,0,0.3,0
0.000000000,0,13.3893,-1.54963e-08,0,0.3,0
0.000000000,0,13.4043,-1.54372e-08,0,0.3,0
0.000000000,0,13.4193,-1.53781e-08,0,0.3,0
0.000000000,0,13.4343,-1.53189e-08,0,0.3,0
0.000000000,0,13.4493,-1.52598e-08,0,0.3,0
0.000000000,0,13.4643,-1.52006e-08,0,0.3,0
0.000000000,0,13.4793,-1.51415e-08,0,0.3,0
0.000000000,0,13.4943,-1.50823e-08,0,0.3,0
0.000000000,0,13.5093,-1.50232e-08,0,0.3,0
0.000000000,0,13.5243,-1.49641e-08,0,0.3,0
0.000000000,0,13.5393,-1.49049e-08,0,0.3,0
0.000000000,0,13.5543,-1.48458e-08,0,0.3,0
0.000000000,0,13.5693,-1.47866e-08,0,0.3,0
0.000000000,0,13.5843,-1.47275e-08,0,0.3,0
0.000000000,0,13.5993,-1.46683e-08,0,0.3,0
0.000000000,0,13.6143,-1.46092e-08,0,0.3,0
0.000000000,0,13.6293,-1.45501e-08,0,0.3,0
0.000000000,0,13.6443,-1.44909e-08,0,0.3,0
0.000000000,0,13.6593,-1.44318e-08,0,0.3,0
0.000000000,0,13.6743,-1.43726e-08,0,0.3,0
0.000000000,0,13.6893,-1.43135e-08,0,0.3,0
0.000000000,0,13.7043,-1.42544e-08,0,0.3,0
0.000000000,0,13.7193,-1.41952e-08,0,0.3,0
0.000000000,0,13.7343,-1.41361e-08,0,0.3,0
0.000000000,0,13.7493,-1.40769e-08,0,0.3,0
0.000000000,0,13.7643,-1.40178e-08,0,0.3,0
0.000000000,0,13.7793,-1.39586e-08,0,0.3,0
0.000000000,0,13.7943,-1.38995e-08,0,0.3,0
0.000000000,0,13.8093,-1.38404e-08,0,0.3,0
0.000000000,0,13.8243,-1.37812e-08,0,0.3,0
0.000000000,0,13.8393,-1.37221e-08,0,0.3,0
0.000000000,0,13.8543,-1.36629e-08,0,0.3,0
0.000000000,0,13.8693,-1.36038e-08,0,0.3,0
0.000000000,0,13.8843,-1.35446e-08,0,0.3,0
0.000000000,0,13.8993,-1.34855e-08,0,0.3,0
0.000000000,0,13.9143,-1.34264e-08,0,0.3,0
0.000000000,0,13.9293,-1.33672e-08,0,0.3,0
0.000000000,0,13.9443,-1.33081e-08,0,0.3,0
0.000000000,0,13.9593,-1.32489e-08,0,0.3,0
0.000000000,0,13.9743,-1.31898e-08,0,0.3,0
0.000000000,0,13.9893,-1.31307e-08,0,0.3,0
0.000000000,0,14.0043,-1.30715e-08,0,0.3,0
0.000000000,0,14.0193,-1.30124e-08,0,0.3,0
0.000000000,0,14.0343,-1.29532e-08,0,0.3,0
0.000000000,0,14.0493,-1.28941e-08,0,0.3,0
0.000000000,0,14.0643,-1.28349e-08,0,0.3,0
0.000000000,0,14.0793,-1.27758e-08,0,0.3,0
0.000000000,0,14.0943,-1.27167e-08,0,0.3,0
0.000000000,0,14.1093,-1.26575e-08,0,0.3,0
0.000000000,0,14.1243,-1.25984e-08,0,0.3,0
0.000000000,0,14.1393,-1.25392e-08,0,0.3,0
0.000000000,0,14.1543,-1.24801e-08,0,0.3,0
0.000000000,0,14.1693,-1.2421e-08,0,0.3,0
0.000000000,0,14.1843,-1.23618e-08,0,0.3,0
0.000000000,0,14.1993,-1.23027e-08,0,0.3,0
0.000000000,0,14.2143,-1.22435e-08,0,0.3,0
0.000000000,0,14.2293,-1.21844e-08,0,0.3,0
0.000000000,0,14.2443,-1.21252e-08,0,0.3,0
0.000000000,0,14.2593,-1.20661e-08,0,0.3,0
0.000000000,0,14.2743,-1.2007e-08,0,0.3,0
0.000000000,0,14.2893,-1.19478e-08,0,0.3,0
0.000000000,0,14.3043,-1.18887e-08,0,0.3,0
0.000000000,0,14.3193,-1.18295e-08,0,0.3,0
0.000000000,0,14.3343,-1.17704e-08,0,0.3,0
0.000000000,0,14.3493,-1.17112e-08,0,0.3,0
0.000000000,0,14.3643,-1.16521e-08,0,0.3,0
0.000000000,0,14.3793,-1.1593e-08,0,0.3,0
0.000000000,0,14.3943,-1.15338e-08,0,0.3,0
0.000000000,0,14.4093,-1.14747e-08,0,0.3,0
0.000000000,0,14.4243,-1.14155e-08,0,0.3,0
0.000000000,0,14.4393,-1.13564e-08,0,0.3,0
0.000000000,0,14.4543,-1.12973e-08,0,0.3,0
0.000000000,0,14.4693,-1.12381e-08,0,0.3,0
0.000000000,0,14.4843,-1.1179e-08,0,0.3,0
0.000000000,0,14.4993,-1.11198e-08,0,0.3,0
0.000000000,0,14.5143,-1.10607e-08,0,0.3,0
0.000000000,0,14.5293,-1.10015e-08,0,0.3,0
0.000000000,0,14.5443,-1.09424e-08,0,0.3,0
0.000000000,0,14.5593,-1.08833e-08,0,0.3,0
0.000000000,0,14.5743,-1.08241e-08,0,0.3,0
0.000000000,0,14.5893,-1.0765e-08,0,0.3,0
0.000000000,0,14.6043,-1.07058e-08,0,0.3,0
0.000000000,0,14.6193,-1.06467e-08,0,0.3,0
0.000000000,0,14.6343,-1.05875e-08,0,0.3,0
0.000000000,0,14.6493,-1.05284e-08,0,0.3,0
0.000000000,0,14.6643,-1.04693e-08,0,0.3,0
0.000000000,0,14.6793,-1.04101e-08,0,0.3,0
0.000000000,0,14.6943,-1.0351e-08,0,0.3,0
0.000000000,0,14.7093,-1.02918e-08,0,0.3,0
0.000000000,0,14.7243,-1.02327e-08,0,0.3,0
0.000000000,0,14.7393,-1.01736e-08,0,0.3,0
0.000000000,0,14.7543,-1.01144e-08,0,0.3,0
0.000000000,0,14.7693,-1.00553e-08,0,0.3,0
0.000000000,0,14.7843,-9.99613e-09,0,0.3,0
0.000000000,0,14.7993,-9.93699e-09,0,0.3,0
0.000000000,0,14.8143,-9.87785e-09,0,0.3,0
0.000000000,0,14.8293,-9.8187e-09,0,0.3,0
0.000000000,0,14.8443,-9.75956e-09,0,0.3,0
0.000000000,0,14.8593,-9.70042e-09,0,0.3,0
0.000000000,0,14.8743,-9.64128e-09,0,0.3,0
0.000000000,0,14.8893,-9.58214e-09,0,0.3,0
0.000000000,0,14.9043,-9.52299e-09,0,0.3,0
0.000000000,0,14.9193,-9.46385e-09,0,0.3,0
0.000000000,0,14.9343,-9.40471e-09,0,0.3,0
0.000000000,0,14.9493,-9.34557e-09,0,0.3,0
0.000000000,0,14.9643,-9.28643e-09,0,0.3,0
0.000000000,0,14.9793,-9.22728e-09,0,0.3,0
0.000000000,0,14.9943,-9.16814e-09,0,0.3,0
0.000000000,0,15.0093,-9.109e-09,0,0.3,0
0.000000000,0,15.0243,-9.04986e-09,0,0.3,0
0.000000000,0,15.0393,-8.99072e-09,0,0.3,0
0.000000000,0,15.0543,-8.93157e-09,0,0.3,0
0.000000000,0,15.0693,-8.87243e-09,0,0.3,0
0.000000000,0,15.0843,-8.81329e-09,0,0.3,0
0.000000000,0,15.0993,-8.75415e-09,0,0.3,0
0.000000000,0,15.1143,-8.69501e-09,0,0.3,0
0.000000000,0,15.1293,-8.63586e-09,0,0.3,0
0.000000000,0,15.1443,-8.57672e-09,0,0.3,0
0.000000000,0,15.1593,-8.51758e-09,0,0.3,0
0.000000000,0,15.1743,-8.45844e-09,0,0.3,0
0.000000000,0,15.1893,-8.3993e-09,0,0.3,0
0.000000000,0,15.2043,-8.34015e-09,0,0.3,0
0.000000000,0,15.2193,-8.28101e-09,0,0.3,0
0.000000000,0,15.2343,-8.22187e-09,0,0.3,0
0.000000000,0,15.2493,-8.16273e-09,0,0.3,0
0.000000000,0,15.2643,-8.10359e-09,0,0.3,0
0.000000000,0,15.2793,-8.04444e-09,0,0.3,0
0.000000000,0,15.2943,-7.9853e-09,0,0.3,0
0.000000000,0,15.3093,-7.92616e-09,0,0.3,0
0.000000000,0,15.3243,-7.86702e-09,0,0.3,0
0.000000000,0,15.3393,-7.80788e-09,0,0.3,0
0.000000000,0,15.3543,-7.74873e-09,0,0.3,0
0.000000000,0,15.3693,-7.68959e-09,0,0.3,0
0.000000000,0,15.3843,-7.63045e-09,0,0.3,0
0.000000000,0,15.3993,-7.57131e-09,0,0.3,0
0.000000000,0,15.4143,-7.51217e-09,0,0.3,0
0.000000000,0,15.4293,-7.45302e-09,0,0.3,0
0.000000000,0,15.4443,-7.39388e-09,0,0.3,0
0.000000000,0,15.4593,-7.33474e-09,0,0.3,0
0.000000000,0,15.4743,-7.2756e-09,0,0.3,0
0.000000000,0,15.4893,-7.21646e-09,0,0.3,0
0.000000000,0,15.5043,-7.15732e-09,0,0.3,0
0.000000000,0,15.5193,-7.09817e-09,0,0.3,0
0.000000000,0,15.5343,-7.03903e-09,0,0.3,0
0.000000000,0,15.5493,-6.97989e-09,0,0.3,0
0.000000000,0,15.5643,-6.92075e-09,0,0.3,0
0.000000000,0,15.5793,-6.86161e-09,0,0.3,0
0.000000000,0,15.5943,-6.80246e-09,0,0.3,0
0.000000000,0,15.6093,-6.74332e-09,0,0.3,0
0.000000000,0,15.6243,-6.68418e-09,0,0.3,0
0.000000000,0,15.6393,-6.62504e-09,0,0.3,0
0.000000000,0,15.6543,-6.5659e-09,0,0.3,0
0.000000000,0,15.6693,-6.50675e-09,0,0.3,0
0.000000000,0,15.6843,-6.44761e-09,0,0.3,0
0.000000000,0,15.6993,-6.38847e-09,0,0.3,0
0.000000000,0,15.7143,-6.32933e-09,0,0.3,0
0.000000000,0,15.7293,-6.27019e-09,0,0.3,0
0.000000000,0,15.7443,-6.21104e-09,0,0.3,0
0.000000000,0,15.7593,-6.1519e-09,0,0.3,0
0.000000000,0,15.7743,-6.09276e-09,0,0.3,0
0.000000000,0,15.7893,-6.03362e-09,0,0.3,0
0.000000000,0,15.8043,-5.97448e-09,0,0.3,0
0.000000000,0,15.8193,-5.91533e-09,0,0.3,0
0.000000000,0,15.8343,-5.85619e-09,0,0.3,0
0.000000000,0,15.8493,-5.79705e-09,0,0.3,0
0.000000000,0,15.8643,-5.73791e-09,0,0.3,0
0.000000000,0,15.8793,-5.67877e-09,0,0.3,0
0.000000000,0,15.8943,-5.61962e-09,0,0.3,0
0.000000000,0,15.9093,-5.56048e-09,0,0.3,0
0.000000000,0,15.9243,-5.50134e-09,0,0.3,0
0.000000000,0,15.9393,-5.4422e-09,0,0.3,0
0.000000000,0,15.9543,-5.38306e-09,0,0.3,0
0.000000000,0,15.9693,-5.32391e-09,0,0.3,0
0.000000000,0,15.9843,-5.26477e-09,0,0.3,0
0.000000000,0,15.9993,-5.20563e-09,0,0.3,0
0.000000000,0,16.0143,-5.14649e-09,0,0.3,0
0.000000000,0,16.0293,-5.08735e-09,0,0.3,0
0.000000000,0,16.0443,-5.0282e-09,0,0.3,0
0.000000000,0,16.0593,-4.96906e-09,0,0.3,0
0.000000000,0,16.0743,-4.90992e-09,0,0.3,0
0.000000000,0,16.0893,-4.85078e-09,0,0.3,0
0.000000000,0,16.1043,-4.79164e-09,0,0.3,0
0.000000000,0,16.1193,-4.73249e-09,0,0.3,0
0.000000000,0,16.1343,-4.67335e-09,0,0.3,0
0.000000000,0,16.1493,-4.61421e-09,0,0.3,0
0.000000000,0,16.1643,-4.55507e-09,0,0.3,0
0.000000000,0,16.1793,-4.49593e-09,0,0.3,0
0.000000000,0,16.1943,-4.43678e-09,0,0.3,0
0.000000000,0,16.2093,-4.37764e-09,0,0.3,0
0.000000000,0,16.2243,-4.3185e-09,0,0.3,0
0.000000000,0,16.2393,-4.25936e-09,0,0.3,0
0.000000000,0,16.2543,-4.20022e-09,0,0.3,0
0.000000000,0,16.2693,-4.14107e-09,0,0.3,0
0.000000000,0,16.2843,-4.08193e-09,0,0.3,0
0.000000000,0,16.2993,-4.02279e-09,0,0.3,0
0.000000000,0,16.3143,-3.96365e-09,0,0.3,0
0.000000000,0,16.3293,-3.90451e-09,0,0.3,0
0.000000000,0,16.3443,-3.84536e-09,0,0.3,0
0.000000000,0,16.3593,-3.78622e-09,0,0.3,0
0.000000000,0,16.3743,-3.72708e-09,0,0.3,0
0.000000000,0,16.3893,-3.66794e-09,0,0.3,0
0.000000000,0,16.4043,-3.6088e-09,0,0.3,0
0.000000000,0,16.4193,-3.54965e-09,0,0.3,0
0.000000000,0,16.4343,-3.49051e-09,0,0.3,0
0.000000000,0,16.4493,-3.43137e-09,0,0.3,0
0.000000000,0,16.4643,-3.37223e-09,0,0.3,0
0.000000000,0,16.4793,-3.31309e-09,0,0.3,0
0.000000000,0,16.4943,-3.25394e-09,0,0.3,0
0.000000000,0,16.5093,-3.1948e-09,0,0.3,0
0.000000000,0,16.5243,-3.13566e-09,0,0.3,0
0.000000000,0,16.5393,-3.07652e-09,0,0.3,0
0.000000000,0,16.5543,-3.01738e-09,0,0.3,0
0.000000000,0,16.5693,-2.95823e-09,0,0.3,0
0.000000000,0,16.5843,-2.89909e-09,0,0.3,0
0.000000000,0,16.5993,-2.83995e-09,0,0.3,0
0.000000000,0,16.6143,-2.78081e-09,0,0.3,0
0.000000000,0,16.6293,-2.72167e-09,0,0.3,0
0.000000000,0,16.6443,-2.66252e-09,0,0.3,0
0.000000000,0,16.6593,-2.60338e-09,0,0.3,0
0.000000000,0,16.6743,-2.54424e-09,0,0.3,0
0.000000000,0,16.6893,-2.4851e-09,0,0.3,0
0.000000000,0,16.7043,-2.42596e-09,0,0.3,0
0.000000000,0,16.7193,-2.36681e-09,0,0.3,0
0.000000000,0,16.7343,-2.30767e-09,0,0.3,0
0.000000000,0,16.7493,-2.24853e-09,0,0.3,0
0.000000000,0,16.7643,-2.18939e-09,0,0.3,0
0.000000000,0,16.7793,-2.13025e-09,0,0.3,0
0.000000000,0,16.7943,-2.0711e-09,0,0.3,0
0.000000000,0,16.8093,-2.01196e-09,0,0.3,0
0.000000000,0,16.8243,-1.95282e-09,0,0.3,0
0.000000000,0,16.8393,-1.89368e-09,0,0.3,0
0.000000000,0,16.8543,-1.83454e-09,0,0.3,0
0.000000000,0,16.8693,-1.77539e-09,0,0.3,0
0.000000000,0,16.8843,-1.71625e-09,0,0.3,0
0.000000000,0,16.8993,-1.65711e-09,0,0.3,0
0.000000000,0,16.9143,-1.59797e-09,0,0.3,0
0.000000000,0,16.9293,-1.53883e-09,0,0.3,0
0.000000000,0,16.9443,-1.47969e-09,0,0.3,0
0.000000000,0,16.9593,-1.42054e-09,0,0.3,0
0.000000000,0,16.9743,-1.3614e-09,0,0.3,0
0.000000000,0,16.9893,-1.30226e-09,0,0.3,0
0.000000000,0,17.0043,-1.24312e-09,0,0.3,0
0.000000000,0,17.0193,-1.18398e-09,0,0.3,0
0.000000000,0,17.0343,-1.12483e-09,0,0.3,0
0.000000000,0,17.0493,-1.06569e-09,0,0.3,0
0.000000000,0,17.0643,-1.00655e-09,0,0.3,0
0.000000000,0,17.0793,-9.47407e-10,0,0.3,0
0.000000000,0,17.0943,-8.88265e-10,0,0.3,0
0.000000000,0,17.1093,-8.29123e-10,0,0.3,0
0.000000000,0,17.1243,-7.69981e-10,0,0.3,0
0.000000000,0,17.1393,-7.10839e-10,0,0.3,0
0.000000000,0,17.1543,-6.51697e-10,0,0.3,0
0.000000000,0,17.1693,-5.92555e-10,0,0.3,0
0.000000000,0,17.1843,-5.33413e-10,0,0.3,0
0.000000000,0,17.1993,-4.74271e-10,0,0.3,0
0.000000000,0,17.2143,-4.15129e-10,0,0.3,0
0.000000000,0,17.2293,-3.55987e-10,0,0.3,0
0.000000000,0,17.2443,-2.96845e-10,0,0.3,0
0.000000000,0,17.2593,-2.37703e-10,0,0.3,0
0.000000000,0,17.2743,-1.78562e-10,0,0.3,0
0.000000000,0,17.2893,-1.1942e-10,0,0.3,0
0.000000000,0,17.3043,-6.02776e-11,0,0.3,0
0.000000000,0,17.3193,-1.13559e-12,0,0.3,0
0.000000000,0,17.3346,-4.43514e-07,-8.87028e-05,0.3,-0.00354811
0.000000000,0,17.3496,-3.54811e-06,-0.000354811,0.3,-0.00709622
0.000000000,0,17.3646,-1.19749e-05,-0.000798325,0.3,-0.0106443
0.000000000,0,17.3796,-2.83849e-05,-0.00141924,0.3,-0.0141924
0.000000000,0,17.3946,-5.54392e-05,-0.00221757,0.3,-0.0177406
0.000000000,0,17.4096,-9.57989e-05,-0.0031933,0.3,-0.0212887
0.000000000,0,17.4246,-0.000152125,-0.00434644,0.3,-0.0248368
0.000000000,0,17.4396,-0.000227079,-0.00567698,0.3,-0.0283849
0.000000000,0,17.4546,-0.00032332,-0.00718493,0.3,-0.031933
0.000000000,0,17.4696,-0.000443511,-0.00887028,0.3,-0.0354811
0.000000000,0,17.4846,-0.000590312,-0.010733,0.3,-0.0390292
0.000000000,0,17.4996,-0.000766383,-0.0127732,0.3,-0.0425773
0.000000000,0,17.5146,-0.000974384,-0.0149908,0.3,-0.0461254
0.000000000,0,17.5296,-0.00121698,-0.0173857,0.3,-0.0496736
0.000000000,0,17.5446,-0.00149682,-0.0199581,0.3,-0.0532217
0.000000000,0,17.5596,-0.00181657,-0.0227079,0.3,-0.0567698
0.000000000,0,17.5746,-0.00217888,-0.0256351,0.3,-0.0603179
0.000000000,0,17.5896,-0.00258642,-0.0287397,0.3,-0.063866
0.000000000,0,17.6046,-0.00304184,-0.0320217,0.3,-0.0674141
0.000000000,0,17.6196,-0.00354779,-0.0354811,0.3,-0.0709622
0.000000000,0,17.6346,-0.00410693,-0.0391179,0.3,-0.0745103
0.000000000,0,17.6495,-0.00472191,-0.0429321,0.3,-0.0780585
0.000000000,0,17.6645,-0.00539539,-0.0469238,0.3,-0.0816066
0.000000000,0,17.6795,-0.00612999,-0.0510928,0.3,-0.0851547
0.000000000,0,17.6945,-0.00692838,-0.0554392,0.3,-0.0887028
0.000000000,0,17.7095,-0.0077932,-0.0599631,0.3,-0.0922509
0.000000000,0,17.7244,-0.00872708,-0.0646643,0.3,-0.095799
0.000000000,0,17.7394,-0.00973266,-0.069543,0.3,-0.0993471
0.000000000,0,17.7544,-0.0108126,-0.074599,0.3,-0.102895
0.000000000,0,17.7693,-0.0119694,-0.0798325,0.3,-0.106443
0.000000000,0,17.7843,-0.0132059,-0.0852434,0.3,-0.109991
0.000000000,0,17.7992,-0.0145245,-0.0908317,0.3,-0.11354
0.000000000,0,17.8141,-0.0159279,-0.0965973,0.3,-0.117088
0.000000000,0,17.8291,-0.0174188,-0.10254,0.3,-0.120636
0.000000000,0,17.844,-0.0189996,-0.108661,0.3,-0.124184
0.000000000,0,17.8589,-0.0206731,-0.114959,0.3,-0.127732
0.000000000,0,17.8738,-0.0224417,-0.121434,0.3,-0.13128
0.000000000,0,17.8887,-0.024308,-0.128087,0.3,-0.134828
0.000000000,0,17.9035,-0.0262746,-0.134917,0.3,-0.138376
0.000000000,0,17.9184,-0.0283441,-0.141924,0.3,-0.141924
0.000000000,0,17.9332,-0.0305189,-0.149109,0.3,-0.145473
0.000000000,0,17.9481,-0.0328016,-0.156472,0.3,-0.149021
0.000000000,0,17.9629,-0.0351948,-0.164011,0.3,-0.152569
0.000000000,0,17.9777,-0.0377008,-0.171729,0.3,-0.156117
0.000000000,0,17.9924,-0.0403222,-0.179623,0.3,-0.159665
0.000000000,0,18.0072,-0.0430614,-0.187695,0.3,-0.163213
0.000000000,0,18.0219,-0.0459208,-0.195944,0.3,-0.166761
0.000000000,0,18.0366,-0.048903,-0.204371,0.3,-0.170309
0.000000000,0,18.0513,-0.0520102,-0.212975,0.3,-0.173857
0.000000000,0,18.0659,-0.0552448,-0.221757,0.3,-0.177406
0.000000000,0,18.0805,-0.0586093,-0.230716,0.3,-0.180954
0.000000000,0,18.0951,-0.0621058,-0.239852,0.3,-0.184502
0.000000000,0,18.1097,-0.0657368,-0.249166,0.3,-0.18805
0.000000000,0,18.1242,-0.0695044,-0.258657,0.3,-0.191598
0.000000000,0,18.1387,-0.073411,-0.268326,0.3,-0.195146
0.000000000,0,18.1531,-0.0774587,-0.278172,0.3,-0.198694
0.000000000,0,18.1675,-0.0816497,-0.288195,0.3,-0.202242
0.000000000,0,18.1819,-0.0859861,-0.298396,0.3,-0.20579
0.000000000,0,18.1962,-0.09047,-0.308774,0.3,-0.209339
0.000000000,0,18.2105,-0.0951035,-0.31933,0.3,-0.212887
0.000000000,0,18.2247,-0.0998886,-0.330063,0.3,-0.216435
0.000000000,0,18.2388,-0.104827,-0.340973,0.3,-0.219983
0.000000000,0,18.253,-0.109921,-0.352061,0.3,-0.223531
0.000000000,0,18.267,-0.115173,-0.363327,0.3,-0.227079
0.000000000,0,18.281,-0.120584,-0.374769,0.3,-0.230627
0.000000000,0,18.2949,-0.126155,-0.386389,0.3,-0.234175
0.000000000,0,18.3088,-0.131889,-0.398187,0.3,-0.237723
0.000000000,0,18.3226,-0.137788,-0.410162,0.3,-0.241272
0.000000000,0,18.3363,-0.143853,-0.422314,0.3,-0.24482
0.000000000,0,18.3499,-0.150085,-0.434644,0.3,-0.248368
0.000000000,0,18.3635,-0.156486,-0.447151,0.3,-0.251916
0.000000000,0,18.377,-0.163057,-0.459835,0.3,-0.255464
0.000000000,0,18.3904,-0.1698,-0.472697,0.3,-0.259012
0.000000000,0,18.4037,-0.176716,-0.485736,0.3,-0.26256
0.000000000,0,18.4169,-0.183806,-0.498953,0.3,-0.266108
0.000000000,0,18.43,-0.191072,-0.512347,0.3,-0.269656
0.000000000,0,18.4431,-0.198514,-0.525919,0.3,-0.273205
0.000000000,0,18.456,-0.206132,-0.539668,0.3,-0.276753
0.000000000,0,18.4688,-0.213929,-0.553594,0.3,-0.280301
0.000000000,0,18.4815,-0.221905,-0.567698,0.3,-0.283849
0.000000000,0,18.4941,-0.23006,-0.581979,0.3,-0.287397
0.000000000,0,18.5066,-0.238396,-0.596438,0.3,-0.290945
0.000000000,0,18.5189,-0.246911,-0.611073,0.3,-0.294493
0.000000000,0,18.5311,-0.255608,-0.625887,0.3,-0.298041
0.000000000,0,18.5432,-0.264486,-0.640878,0.3,-0.301589
0.000000000,0,18.5552,-0.273545,-0.656046,0.3,-0.305138
0.000000000,0,18.567,-0.282786,-0.671391,0.3,-0.308686
0.000000000,0,18.5787,-0.292207,-0.686914,0.3,-0.312234
0.000000000,0,18.5902,-0.30181,-0.702615,0.3,-0.315782
0.000000000,0,18.6016,-0.311594,-0.718493,0.3,-0.31933
0.000000000,0,18.6128,-0.321557,-0.734548,0.3,-0.322878
0.000000000,0,18.6238,-0.331701,-0.75078,0.3,-0.326426
0.000000000,0,18.6347,-0.342023,-0.76719,0.3,-0.329974
0.000000000,0,18.6454,-0.352524,-0.783778,0.3,-0.333522
0.000000000,0,18.656,-0.363202,-0.800398,0.3,-0.330664
0.000000000,0,18.6663,-0.374053,-0.816842,0.3,-0.327115
0.000000000,0,18.6765,-0.385072,-0.83311,0.3,-0.323567
0.000000000,0,18.6865,-0.396254,-0.849199,0.3,-0.320019
0.000000000,0,18.6963,-0.407594,-0.865111,0.3,-0.316471
0.000000000,0,18.7059,-0.419089,-0.880846,0.3,-0.312923
0.000000000,0,18.7154,-0.430733,-0.896404,0.3,-0.309375
0.000000000,0,18.7247,-0.442521,-0.911784,0.3,-0.305827
0.000000000,0,18.7338,-0.454451,-0.926986,0.3,-0.302279
0.000000000,0,18.7427,-0.466516,-0.942012,0.3,-0.298731
0.000000000,0,18.7514,-0.478713,-0.956859,0.3,-0.295182
0.000000000,0,18.76,-0.491037,-0.97153,0.3,-0.291634
0.000000000,0,18.7683,-0.503485,-0.986023,0.3,-0.288086
0.000000000,0,18.7765,-0.516053,-1.00034,0.3,-0.284538
0.000000000,0,18.7845,-0.528735,-1.01448,0.3,-0.28099
0.000000000,0,18.7924,-0.541529,-1.02844,0.3,-0.277442
0.000000000,0,18.8,-0.55443,-1.04222,0.3,-0.273894
0.000000000,0,18.8075,-0.567434,-1.05583,0.3,-0.270346
0.000000000,0,18.8148,-0.580539,-1.06926,0.3,-0.266798
0.000000000,0,18.8219,-0.59374,-1.08251,0.3,-0.263249
0.000000000,0,18.8289,-0.607033,-1.09558,0.3,-0.259701
0.000000000,0,18.8356,-0.620416,-1.10848,0.3,-0.256153
0.000000000,0,18.8423,-0.633884,-1.1212,0.3,-0.252605
0.000000000,0,18.8487,-0.647434,-1.13374,0.3,-0.249057
0.000000000,0,18.8549,-0.661064,-1.1461,0.3,-0.245509
0.000000000,0,18.861,-0.674769,-1.15829,0.3,-0.241961
0.000000000,0,18.867,-0.688547,-1.1703,0.3,-0.238413
0.000000000,0,18.8727,-0.702395,-1.18213,0.3,-0.234865
0.000000000,0,18.8783,-0.71631,-1.19378,0.3,-0.231316
0.000000000,0,18.8838,-0.730288,-1.20526,0.3,-0.227768
0.000000000,0,18.8891,-0.744328,-1.21656,0.3,-0.22422
0.000000000,0,18.8942,-0.758426,-1.22768,0.3,-0.220672
0.000000000,0,18.8992,-0.772579,-1.23863,0.3,-0.217124
0.000000000,0,18.904,-0.786786,-1.2494,0.3,-0.213576
0.000000000,0,18.9086,-0.801043,-1.25999,0.3,-0.210028
0.000000000,0,18.9132,-0.815348,-1.2704,0.3,-0.20648
0.000000000,0,18.9175,-0.8297,-1.28063,0.3,-0.202932
0.000000000,0,18.9217,-0.844094,-1.29069,0.3,-0.199383
0.000000000,0,18.9258,-0.85853,-1.30057,0.3,-0.195835
0.000000000,0,18.9297,-0.873006,-1.31027,0.3,-0.192287
0.000000000,0,18.9335,-0.887518,-1.3198,0.3,-0.188739
0.000000000,0,18.9372,-0.902066,-1.32915,0.3,-0.185191
0.000000000,0,18.9407,-0.916646,-1.33832,0.3,-0.181643
0.000000000,0,18.9441,-0.931259,-1.34731,0.3,-0.178095
0.000000000,0,18.9474,-0.9459,-1.35613,0.3,-0.174547
0.000000000,0,18.9505,-0.96057,-1.36477,0.3,-0.170998
0.000000000,0,18.9535,-0.975266,-1.37323,0.3,-0.16745
0.000000000,0,18.9564,-0.989986,-1.38151,0.3,-0.163902
0.000000000,0,18.9591,-1.00473,-1.38962,0.3,-0.160354
0.000000000,0,18.9618,-1.0195,-1.39755,0.3,-0.156806
0.000000000,0,18.9643,-1.03428,-1.4053,0.3,-0.153258
0.000000000,0,18.9667,-1.04909,-1.41287,0.3,-0.14971
0.000000000,0,18.969,-1.06391,-1.42027,0.3,-0.146162
0.000000000,0,18.9712,-1.07875,-1.42749,0.3,-0.142614
0.000000000,0,18.9733,-1.0936,-1.43453,0.3,-0.139066
0.000000000,0,18.9753,-1.10847,-1.4414,0.3,-0.135517
0.000000000,0,18.9772,-1.12335,-1.44808,0.3,-0.131969
0.000000000,0,18.979,-1.13824,-1.45459,0.3,-0.128421
0.000000000,0,18.9807,-1.15315,-1.46093,0.3,-0.124873
0.000000000,0,18.9823,-1.16806,-1.46708,0.3,-0.121325
0.000000000,0,18.9838,-1.18299,-1.47306,0.3,-0.117777
0.000000000,0,18.9852,-1.19792,-1.47886,0.3,-0.114229
0.000000000,0,18.9865,-1.21286,-1.48448,0.3,-0.110681
0.000000000,0,18.9878,-1.22781,-1.48993,0.3,-0.107133
0.000000000,0,18.989,-1.24276,-1.49519,0.3,-0.103584
0.000000000,0,18.99,-1.25772,-1.50029,0.3,-0.100036
0.000000000,0,18.9911,-1.27269,-1.5052,0.3,-0.0964882
0.000000000,0,18.992,-1.28766,-1.50993,0.3,-0.0929401
0.000000000,0,18.9929,-1.30263,-1.51449,0.3,-0.0893919
0.000000000,0,18.9937,-1.31761,-1.51887,0.3,-0.0858438
0.000000000,0,18.9944,-1.33259,-1.52308,0.3,-0.0822957
0.000000000,0,18.9951,-1.34757,-1.5271,0.3,-0.0787476
0.000000000,0,18.9958,-1.36256,-1.53095,0.3,-0.0751995
0.000000000,0,18.9963,-1.37755,-1.53462,0.3,-0.0716514
