pose_x [m], pose_y [m], pose_theta [rad], v [m/s], delta [rad], v_opt [m/s], delta_opt [rad], x_e, y_e, theta_e, x_ref, y_ref, theta_ref, v_ref [m/s], delta_ref [rad], v_k [m/s], delta_k [rad], v_k+1 [m/s], delta_k+1 [rad], v_k+2 [m/s], delta_k+2 [rad], v_k+3 [m/s], delta_k+3 [rad], v_k+4 [m/s], delta_k+4 [rad], v_k+5 [m/s], delta_k+5 [rad], v_k+6 [m/s], delta_k+6 [rad], v_k+7 [m/s], delta_k+7 [rad], v_k+8 [m/s], delta_k+8 [rad], v_k+9 [m/s], delta_k+9 [rad], v_k+10 [m/s], delta_k+10 [rad], v_k+11 [m/s], delta_k+11 [rad], v_k+12 [m/s], delta_k+12 [rad], v_k+13 [m/s], delta_k+13 [rad], v_k+14 [m/s], delta_k+14 [rad], v_k+15 [m/s], delta_k+15 [rad], v_k+16 [m/s], delta_k+16 [rad], v_k+17 [m/s], delta_k+17 [rad], v_k+18 [m/s], delta_k+18 [rad], v_k+19 [m/s], delta_k+19 [rad], v_k+20 [m/s], delta_k+20 [rad], v_k+21 [m/s], delta_k+21 [rad], v_k+22 [m/s], delta_k+22 [rad], v_k+23 [m/s], delta_k+23 [rad], v_k+24 [m/s], delta_k+24 [rad], v_k+25 [m/s], delta_k+25 [rad], v_k+26 [m/s], delta_k+26 [rad], v_k+27 [m/s], delta_k+27 [rad], v_k+28 [m/s], delta_k+28 [rad], v_k+29 [m/s], delta_k+29 [rad], v_k+30 [m/s], delta_k+30 [rad], v_k+31 [m/s], delta_k+31 [rad], v_k+32 [m/s], delta_k+32 [rad], v_k+33 [m/s], delta_k+33 [rad], v_k+34 [m/s], delta_k+34 [rad], v_k+35 [m/s], delta_k+35 [rad], v_k+36 [m/s], delta_k+36 [rad], v_k+37 [m/s], delta_k+37 [rad], v_k+38 [m/s], delta_k+38 [rad], v_k+39 [m/s], delta_k+39 [rad], v_k+40 [m/s], delta_k+40 [rad], v_k+41 [m/s], delta_k+41 [rad], v_k+42 [m/s], delta_k+42 [rad], v_k+43 [m/s], delta_k+43 [rad], v_k+44 [m/s], delta_k+44 [rad], v_k+45 [m/s], delta_k+45 [rad], v_k+46 [m/s], delta_k+46 [rad], v_k+47 [m/s], delta_k+47 [rad], v_k+48 [m/s], delta_k+48 [rad], v_k+49 [m/s], delta_k+49 [rad], v_k+50 [m/s], delta_k+50 [rad], v_k+51 [m/s], delta_k+51 [rad], v_k+52 [m/s], delta_k+52 [rad], v_k+53 [m/s], delta_k+53 [rad], v_k+54 [m/s], delta_k+54 [rad], v_k+55 [m/s], delta_k+55 [rad], v_k+56 [m/s], delta_k+56 [rad], v_k+57 [m/s], delta_k+57 [rad], v_k+58 [m/s], delta_k+58 [rad], v_k+59 [m/s], delta_k+59 [rad]
-0.4, 0, 0, -1.12396e-08, 0, -1.13396e-08, 0, 5.96046e-09, 0, 0, -0.4, 0, 0, 1e-10, 0, -1.13396e-08, 0, -1.0261e-08, 0, -9.28486e-09, 0, -8.40162e-09, 0, -7.6024e-09, 0, -6.8792e-09, 0, -6.22479e-09, 0, -5.63263e-09, 0, -5.0968e-09, 0, -4.61194e-09, 0, -4.17319e-09, 0, -3.77618e-09, 0, -3.41693e-09, 0, -3.09185e-09, 0, -2.79768e-09, 0, -2.5315e-09, 0, -2.29063e-09, 0, -2.07266e-09, 0, -1.87542e-09, 0, -1.69694e-09, 0, -1.53542e-09, 0, -1.38926e-09, 0, -1.257e-09, 0, -1.1373e-09, 0, -1.02897e-09, 0, -9.30937e-10, 0, -8.42211e-10, 0, -7.61907e-10, 0, -6.89222e-10, 0, -6.2343e-10, 0, -5.63872e-10, 0, -5.09952e-10, 0, -4.61132e-10, 0, -4.16923e-10, 0, -3.76884e-10, 0, -3.40613e-10, 0, -3.07749e-10, 0, -2.77962e-10, 0, -2.50954e-10, 0, -2.26457e-10, 0, -2.04223e-10, 0, -1.84032e-10, 0, -1.65682e-10, 0, -1.48988e-10, 0, -1.33784e-10, 0, -1.19918e-10, 0, -1.07251e-10, 0, -9.5656e-11, 0, -8.50181e-11, 0, -7.52303e-11, 0, -6.61949e-11, 0, -5.78214e-11, 0, -5.00261e-11, 0, -4.27311e-11, 0, -3.58633e-11, 0, -2.93543e-11, 0, -2.31387e-11, 0, -1.71546e-11, 0, -1.1342e-11, 0, -5.64276e-12, 0
-0.4, 0, 0, 0.00203836, 0, 6.26402e-05, 0, -3.29256e-05, 0, 0, -0.399967, 0, 0, 0.00197572, 0, 6.26402e-05, 0, 5.66815e-05, 0, 5.12896e-05, 0, 4.64106e-05, 0, 4.19957e-05, 0, 3.80007e-05, 0, 3.43857e-05, 0, 3.11147e-05, 0, 2.81547e-05, 0, 2.54763e-05, 0, 2.30527e-05, 0, 2.08596e-05, 0, 1.88751e-05, 0, 1.70794e-05, 0, 1.54544e-05, 0, 1.3984e-05, 0, 1.26534e-05, 0, 1.14494e-05, 0, 1.03598e-05, 0, 9.37389e-06, 0, 8.48168e-06, 0, 7.67429e-06, 0, 6.94364e-06, 0, 6.28243e-06, 0, 5.68404e-06, 0, 5.1425e-06, 0, 4.65237e-06, 0, 4.20878e-06, 0, 3.80726e-06, 0, 3.44383e-06, 0, 3.11483e-06, 0, 2.81698e-06, 0, 2.54729e-06, 0, 2.30308e-06, 0, 2.08191e-06, 0, 1.88155e-06, 0, 1.7e-06, 0, 1.53546e-06, 0, 1.38627e-06, 0, 1.25095e-06, 0, 1.12813e-06, 0, 1.01659e-06, 0, 9.15225e-07, 0, 8.23008e-07, 0, 7.39021e-07, 0, 6.62424e-07, 0, 5.92452e-07, 0, 5.28404e-07, 0, 4.6964e-07, 0, 4.15572e-07, 0, 3.65661e-07, 0, 3.19405e-07, 0, 2.76344e-07, 0, 2.36046e-07, 0, 1.98109e-07, 0, 1.62153e-07, 0, 1.27818e-07, 0, 9.47618e-08, 0, 6.26529e-08, 0, 3.11706e-08, 0
-0.4, 0, 0, 0.00840404, 0, 0.000501144, 0, -0.000263417, 0, 0, -0.399737, 0, 0, 0.0079029, 0, 0.000501144, 0, 0.000453472, 0, 0.000410335, 0, 0.000371301, 0, 0.00033598, 0, 0.000304019, 0, 0.000275098, 0, 0.000248929, 0, 0.000225248, 0, 0.00020382, 0, 0.00018443, 0, 0.000166884, 0, 0.000151008, 0, 0.000136641, 0, 0.000123641, 0, 0.000111877, 0, 0.000101232, 0, 9.15992e-05, 0, 8.28825e-05, 0, 7.49945e-05, 0, 6.78565e-05, 0, 6.13971e-05, 0, 5.55517e-05, 0, 5.02617e-05, 0, 4.54744e-05, 0, 4.11418e-05, 0, 3.72207e-05, 0, 3.36717e-05, 0, 3.04595e-05, 0, 2.75519e-05, 0, 2.49197e-05, 0, 2.25368e-05, 0, 2.03793e-05, 0, 1.84255e-05, 0, 1.6656e-05, 0, 1.50531e-05, 0, 1.36007e-05, 0, 1.22842e-05, 0, 1.10907e-05, 0, 1.0008e-05, 0, 9.02545e-06, 0, 8.13313e-06, 0, 7.32213e-06, 0, 6.58436e-06, 0, 5.91244e-06, 0, 5.29964e-06, 0, 4.73983e-06, 0, 4.22742e-06, 0, 3.75729e-06, 0, 3.32473e-06, 0, 2.92542e-06, 0, 2.55536e-06, 0, 2.21085e-06, 0, 1.88846e-06, 0, 1.58494e-06, 0, 1.29728e-06, 0, 1.02259e-06, 0, 7.58129e-07, 0, 5.01246e-07, 0, 2.49376e-07, 0
-0.4, 0, 0, 0.019473, 0, 0.00169147, 0, -0.000889087, 0, 0, -0.399111, 0, 0, 0.0177815, 0, 0.00169147, 0, 0.00153056, 0, 0.00138497, 0, 0.00125322, 0, 0.001134, 0, 0.00102613, 0, 0.000928515, 0, 0.000840186, 0, 0.000760259, 0, 0.000687935, 0, 0.00062249, 0, 0.00056327, 0, 0.000509683, 0, 0.000461192, 0, 0.000417314, 0, 0.000377608, 0, 0.000341679, 0, 0.000309167, 0, 0.000279746, 0, 0.000253122, 0, 0.00022903, 0, 0.000207228, 0, 0.000187498, 0, 0.000169644, 0, 0.000153486, 0, 0.000138862, 0, 0.000125628, 0, 0.000113649, 0, 0.000102807, 0, 9.29933e-05, 0, 8.41093e-05, 0, 7.60665e-05, 0, 6.87843e-05, 0, 6.219e-05, 0, 5.62175e-05, 0, 5.08072e-05, 0, 4.5905e-05, 0, 4.14619e-05, 0, 3.74334e-05, 0, 3.37792e-05, 0, 3.04628e-05, 0, 2.7451e-05, 0, 2.47137e-05, 0, 2.22236e-05, 0, 1.99557e-05, 0, 1.78874e-05, 0, 1.59979e-05, 0, 1.42684e-05, 0, 1.26816e-05, 0, 1.12217e-05, 0, 9.87389e-06, 0, 8.62487e-06, 0, 7.46209e-06, 0, 6.37394e-06, 0, 5.34952e-06, 0, 4.3786e-06, 0, 3.45146e-06, 0, 2.55884e-06, 0, 1.69181e-06, 0, 8.41697e-07, 0
-0.399992, 3.37892e-06, -8.88506e-06, 0.035606, 5.90907e-07, 0.00399442, 5.90907e-07, -0.00209959, 3.37892e-06, -8.88506e-06, -0.397893, 0, 0, 0.0316116, 0, 0.00399442, 5.90907e-07, 0.00361444, 9.07155e-07, 0.00327061, 1.2839e-06, 0.00295949, 1.7173e-06, 0.00267796, 2.20369e-06, 0.00242321, 2.73918e-06, 0.0021927, 3.31958e-06, 0.00198411, 3.94025e-06, 0.00179536, 4.56004e-06, 0.00162457, 5.08998e-06, 0.00147002, 5.52847e-06, 0.00133017, 5.87834e-06, 0.00120362, 6.14285e-06, 0.00108911, 6.32573e-06, 0.000985491, 6.4312e-06, 0.000891726, 6.46392e-06, 0.000806878, 6.42899e-06, 0.0007301, 6.33183e-06, 0.000660622, 6.17812e-06, 0.000597751, 5.97958e-06, 0.000540857, 5.77504e-06, 0.000489371, 5.57086e-06, 0.000442779, 5.36735e-06, 0.000400616, 5.16476e-06, 0.000362458, 4.96337e-06, 0.000327925, 4.76341e-06, 0.000296671, 4.56512e-06, 0.000268384, 4.36871e-06, 0.00024278, 4.1744e-06, 0.000219605, 3.98239e-06, 0.000198625, 3.79286e-06, 0.000179632, 3.606e-06, 0.000162435, 3.42199e-06, 0.000146862, 3.24098e-06, 0.000132758, 3.06315e-06, 0.000119982, 2.88864e-06, 0.000108405, 2.71761e-06, 9.79127e-05, 2.55019e-06, 8.83993e-05, 2.38653e-06, 7.97699e-05, 2.22676e-06, 7.19381e-05, 2.07102e-06, 6.48258e-05, 1.91944e-06, 5.83617e-05, 1.77214e-06, 5.24813e-05, 1.62926e-06, 4.71256e-05, 1.49091e-06, 4.22412e-05, 1.35722e-06, 3.77792e-05, 1.22832e-06, 3.36951e-05, 1.10434e-06, 2.99478e-05, 9.85393e-07, 2.65001e-05, 8.71616e-07, 2.33173e-05, 7.63135e-07, 2.03677e-05, 6.60082e-07, 1.76218e-05, 5.62591e-07, 1.50521e-05, 4.70798e-07, 1.26329e-05, 3.84843e-07, 1.03401e-05, 3.04869e-07, 8.15067e-06, 2.31022e-07, 6.04273e-06, 1.63455e-07, 3.99523e-06, 1.02322e-07, 1.98768e-06, 4.77999e-08
-0.399984, 6.82789e-06, -1.7945e-05, 0.057194, 1.87262e-06, 0.0078009, 1.87262e-06, -0.00410039, 6.82789e-06, -1.7945e-05, -0.395884, 0, 0, 0.0493931, 0, 0.0078009, 1.87262e-06, 0.00705883, 2.65006e-06, 0.00638735, 3.5454e-06, 0.00577974, 4.55045e-06, 0.00522993, 5.65722e-06, 0.00473242, 6.85705e-06, 0.00428223, 8.14033e-06, 0.00387487, 9.42204e-06, 0.00350625, 1.05183e-05, 0.0031727, 1.14258e-05, 0.00287087, 1.21503e-05, 0.00259775, 1.26987e-05, 0.00235061, 1.30786e-05, 0.00212698, 1.32987e-05, 0.00192462, 1.33686e-05, 0.0017415, 1.3299e-05, 0.0015758, 1.3101e-05, 0.00142585, 1.27862e-05, 0.00129016, 1.23789e-05, 0.00116738, 1.19594e-05, 0.00105627, 1.15409e-05, 0.000955719, 1.11238e-05, 0.000864727, 1.07088e-05, 0.000782383, 1.02964e-05, 0.000707863, 9.88712e-06, 0.000640421, 9.48134e-06, 0.000579384, 9.07953e-06, 0.00052414, 8.68211e-06, 0.000474138, 8.28947e-06, 0.000428877, 7.90199e-06, 0.000387905, 7.52003e-06, 0.000350812, 7.14393e-06, 0.000317227, 6.77402e-06, 0.000286815, 6.4106e-06, 0.00025927, 6.05397e-06, 0.000234319, 5.70443e-06, 0.00021171, 5.36225e-06, 0.000191219, 5.02769e-06, 0.00017264, 4.70102e-06, 0.000155787, 4.38248e-06, 0.000140492, 4.07234e-06, 0.000126602, 3.77082e-06, 0.000113978, 3.47816e-06, 0.000102493, 3.19461e-06, 9.20341e-05, 2.92039e-06, 8.24951e-05, 2.65574e-06, 7.37811e-05, 2.40089e-06, 6.58048e-05, 2.15607e-06, 5.84867e-05, 1.92153e-06, 5.17533e-05, 1.69749e-06, 4.55376e-05, 1.48421e-06, 3.97772e-05, 1.28193e-06, 3.44145e-05, 1.0909e-06, 2.93961e-05, 9.11371e-07, 2.46715e-05, 7.43617e-07, 2.01937e-05, 5.87904e-07, 1.59179e-05, 4.44512e-07, 1.18012e-05, 3.13726e-07, 7.80249e-06, 1.95843e-07, 3.88184e-06, 9.11931e-08
-0.399788, 9.54494e-05, -0.000250641, 0.0842547, 3.77738e-05, 0.0131286, 3.77738e-05, -0.00690082, 9.54494e-05, -0.000250641, -0.392887, 0, 0, 0.0711261, 0, 0.0131286, 3.77738e-05, 0.0118798, 5.05323e-05, 0.0107497, 6.48698e-05, 0.0097271, 8.06621e-05, 0.00880179, 9.77862e-05, 0.00796449, 0.000116105, 0.00720684, 0.000134407, 0.00652126, 0.000150067, 0.0059009, 0.000163039, 0.00533954, 0.000173405, 0.00483157, 0.00018126, 0.00437193, 0.000186715, 0.003956, 0.000189894, 0.00357963, 0.000190934, 0.00323906, 0.000189985, 0.00293088, 0.000187205, 0.00265201, 0.00018276, 0.00239965, 0.000176995, 0.0021713, 0.000171058, 0.00196466, 0.000165136, 0.00177766, 0.000159237, 0.00160844, 0.000153369, 0.0014553, 0.000147539, 0.00131672, 0.000141753, 0.00119131, 0.000136019, 0.00107781, 0.000130342, 0.000975082, 0.000124728, 0.000882109, 0.000119182, 0.000797957, 0.00011371, 0.000721785, 0.000108317, 0.000652831, 0.000103006, 0.000590405, 9.77825e-05, 0.000533882, 9.26509e-05, 0.000482699, 8.7615e-05, 0.000436343, 8.26786e-05, 0.00039435, 7.78455e-05, 0.000356301, 7.31192e-05, 0.000321814, 6.85031e-05, 0.000290546, 6.40005e-05, 0.000262183, 5.96148e-05, 0.000236443, 5.53491e-05, 0.000213066, 5.12065e-05, 0.00019182, 4.719e-05, 0.000172493, 4.33027e-05, 0.00015489, 3.95476e-05, 0.000138836, 3.59276e-05, 0.000124171, 3.24459e-05, 0.000110747, 2.91053e-05, 9.8431e-05, 2.5909e-05, 8.7099e-05, 2.28601e-05, 7.66381e-05, 1.99616e-05, 6.69436e-05, 1.72168e-05, 5.79184e-05, 1.4629e-05, 4.94725e-05, 1.22015e-05, 4.15213e-05, 9.9377e-06, 3.39853e-05, 7.84124e-06, 2.67892e-05, 5.91571e-06, 1.98609e-05, 4.16489e-06, 1.31313e-05, 2.59266e-06, 6.53299e-06, 1.20336e-06
-0.399325, 0.00018776, -0.00050718, 0.117014, 0.000106041, 0.0202038, 0.000106041, -0.0106197, 0.00018776, -0.00050718, -0.388705, 0, 0, 0.0968105, 0, 0.0202038, 0.000106041, 0.0182819, 0.000136121, 0.0165428, 0.000169276, 0.0149691, 0.000205217, 0.0135451, 0.000243647, 0.0122566, 0.00028201, 0.0110907, 0.000314801, 0.0100356, 0.000341919, 0.00908093, 0.000363543, 0.00821706, 0.000379881, 0.00743535, 0.000391172, 0.00672799, 0.000397684, 0.00608792, 0.000399715, 0.00550872, 0.000397585, 0.00498462, 0.000391634, 0.00451035, 0.000382218, 0.00408119, 0.000370061, 0.00369285, 0.000357563, 0.00334143, 0.000345116, 0.00302342, 0.000332737, 0.00273565, 0.000320439, 0.00247524, 0.000308238, 0.00223958, 0.000296145, 0.00202631, 0.000284175, 0.00183331, 0.000272337, 0.00165864, 0.000260644, 0.00150056, 0.000249106, 0.00135748, 0.000237733, 0.00122798, 0.000226533, 0.00111076, 0.000215516, 0.00100465, 0.00020469, 0.000908578, 0.000194062, 0.000821596, 0.000183642, 0.00074283, 0.000173434, 0.000671492, 0.000163447, 0.000606868, 0.000153687, 0.000548314, 0.00014416, 0.000495243, 0.000134872, 0.000447124, 0.000125829, 0.000403476, 0.000117036, 0.000363863, 0.0001085, 0.000327889, 0.000100225, 0.000295194, 9.22177e-05, 0.00026545, 8.44823e-05, 0.000238362, 7.70245e-05, 0.000213656, 6.98494e-05, 0.000191088, 6.29625e-05, 0.00017043, 5.6369e-05, 0.000151476, 5.00743e-05, 0.000134037, 4.4084e-05, 0.000117939, 3.84037e-05, 0.00010302, 3.30391e-05, 8.91311e-05, 2.79961e-05, 7.61336e-05, 2.32807e-05, 6.38975e-05, 1.88993e-05, 5.23003e-05, 1.48582e-05, 4.12261e-05, 1.11642e-05, 3.05642e-05, 7.82409e-06, 2.02079e-05, 4.8451e-06, 1.00537e-05, 2.23516e-06
-0.398085, 0.000146121, -0.000471894, 0.154879, 0.000141484, 0.0284325, 0.000141484, -0.014945, 0.000146121, -0.000471894, -0.38314, 0, 0, 0.126446, 0, 0.0284325, 0.000141484, 0.0257278, 0.000175872, 0.0232804, 0.000213088, 0.0210658, 0.000252739, 0.0190619, 0.000292123, 0.0172486, 0.000325515, 0.0156077, 0.000352829, 0.014123, 0.000374279, 0.0127795, 0.00039012, 0.0115637, 0.000400644, 0.0104637, 0.000406179, 0.00946821, 0.000407082, 0.00856744, 0.000403732, 0.00775235, 0.000396525, 0.00701478, 0.000385867, 0.00634736, 0.000372527, 0.00574341, 0.000358938, 0.00519689, 0.000345491, 0.00470235, 0.0003322, 0.00425482, 0.000319075, 0.00384985, 0.000306128, 0.00348337, 0.000293369, 0.00315173, 0.000280805, 0.0028516, 0.000268447, 0.00258, 0.000256302, 0.00233419, 0.000244378, 0.00211172, 0.00023268, 0.00191037, 0.000221216, 0.00172812, 0.000209991, 0.00156316, 0.000199011, 0.00141382, 0.000188281, 0.00127863, 0.000177805, 0.00115622, 0.000167588, 0.00104537, 0.000157634, 0.000944981, 0.000147946, 0.000854037, 0.000138529, 0.000771635, 0.000129385, 0.000696948, 0.000120519, 0.000629231, 0.000111932, 0.000567806, 0.000103628, 0.00051206, 9.56102e-05, 0.000461434, 8.78809e-05, 0.000415422, 8.04432e-05, 0.000373565, 7.32998e-05, 0.000335443, 6.64536e-05, 0.000300675, 5.99074e-05, 0.000268915, 5.36641e-05, 0.000239843, 4.77268e-05, 0.00021317, 4.20985e-05, 0.000188629, 3.67824e-05, 0.000165974, 3.1782e-05, 0.000144979, 2.71006e-05, 0.000125433, 2.2742e-05, 0.000107142, 1.871e-05, 8.9922e-05, 1.50087e-05, 7.36015e-05, 1.16424e-05, 5.80169e-05, 8.61543e-06, 4.30125e-05, 5.93266e-06, 2.84383e-05, 3.59902e-06, 1.41484e-05, 1.62018e-06
-0.395519, 0.000135924, -0.00059158, 0.197177, 0.000250786, 0.0371438, 0.000250786, -0.0195239, 0.000135924, -0.00059158, -0.375995, 0, 0, 0.160034, 0, 0.0371438, 0.000250786, 0.0336105, 0.000303604, 0.0304132, 0.00035971, 0.0275201, 0.000415135, 0.0249022, 0.000461714, 0.0225333, 0.000499344, 0.0203897, 0.000528378, 0.0184501, 0.000549235, 0.0166949, 0.000562402, 0.0151067, 0.000568416, 0.0136696, 0.000567859, 0.0123691, 0.000561341, 0.0111924, 0.000549491, 0.0101276, 0.000532943, 0.00916401, 0.000512822, 0.0082921, 0.0004925, 0.00750311, 0.000472514, 0.00678915, 0.000452876, 0.00614308, 0.000433597, 0.00555844, 0.000414685, 0.00502939, 0.000396151, 0.00455063, 0.000378, 0.00411738, 0.000360241, 0.0037253, 0.00034288, 0.00337047, 0.000325921, 0.00304935, 0.00030937, 0.00275872, 0.000293231, 0.00249568, 0.000277507, 0.0022576, 0.000262201, 0.00204209, 0.000247316, 0.001847, 0.000232855, 0.00167038, 0.000218818, 0.00151047, 0.000205208, 0.00136566, 0.000192026, 0.00123451, 0.000179272, 0.0011157, 0.000166948, 0.00100805, 0.000155053, 0.000910483, 0.000143589, 0.000822019, 0.000132555, 0.000741775, 0.000121952, 0.000668948, 0.00011178, 0.000602811, 0.000102039, 0.000542702, 9.27292e-05, 0.00048802, 8.38515e-05, 0.000438218, 7.54059e-05, 0.000392798, 6.73928e-05, 0.000351307, 5.98128e-05, 0.000313328, 5.26667e-05, 0.000278483, 4.59555e-05, 0.000246422, 3.96802e-05, 0.000216826, 3.38422e-05, 0.000189398, 2.84431e-05, 0.000163864, 2.34848e-05, 0.000139969, 1.89692e-05, 0.000117473, 1.48989e-05, 9.61519e-05, 1.12765e-05, 7.57925e-05, 8.10503e-06, 5.6191e-05, 5.38785e-06, 3.71514e-05, 3.12861e-06, 1.84833e-05, 1.33182e-06
