time_stamp [], traj_point [], x_pos [m], y_pos [m], heading [rad], lin_vel [m/s], ang_vel [rad/s]
0.000000000,0,13.3443,-8.46697e-10,0,0.3,0
0.000000000,0,13.3593,-8.43502e-10,0,0.3,0
0.000000000,0,13.3743,-8.40307e-10,0,0.3,0
0.000000000,0,13.3893,-8.37113e-10,0,0.3,0
0.000000000,0,13.4043,-8.33918e-10,0,0.3,0
0.000000000,0,13.4193,-8.30723e-10,0,0.3,0
0.000000000,0,13.4343,-8.27528e-10,0,0.3,0
0.000000000,0,13.4493,-8.24333e-10,0,0.3,0
0.000000000,0,13.4643,-8.21138e-10,0,0.3,0
0.000000000,0,13.4793,-8.17943e-10,0,0.3,0
0.000000000,0,13.4943,-8.14749e-10,0,0.3,0
0.000000000,0,13.5093,-8.11554e-10,0,0.3,0
0.000000000,0,13.5243,-8.08359e-10,0,0.3,0
0.000000000,0,13.5393,-8.05164e-10,0,0.3,0
0.000000000,0,13.5543,-8.01969e-10,0,0.3,0
0.000000000,0,13.5693,-7.98774e-10,0,0.3,0
0.000000000,0,13.5843,-7.95579e-10,0,0.3,0
0.000000000,0,13.5993,-7.92385e-10,0,0.3,0
0.000000000,0,13.6143,-7.8919e-10,0,0.3,0
0.000000000,0,13.6293,-7.85995e-10,0,0.3,0
0.000000000,0,13.6443,-7.828e-10,0,0.3,0
0.000000000,0,13.6593,-7.79605e-10,0,0.3,0
0.000000000,0,13.6743,-7.7641e-10,0,0.3,0
0.000000000,0,13.6893,-7.73216e-10,0,0.3,0
0.000000000,0,13.7043,-7.70021e-10,0,0.3,0
0.000000000,0,13.7193,-7.66826e-10,0,0.3,0
0.000000000,0,13.7343,-7.63631e-10,0,0.3,0
0.000000000,0,13.7493,-7.60436e-10,0,0.3,0
0.000000000,0,13.7643,-7.57241e-10,0,0.3,0
0.000000000,0,13.7793,-7.54046e-10,0,0.3,0
0.000000000,0,13.7943,-7.50852e-10,0,0.3,0
0.000000000,0,13.8093,-7.47657e-10,0,0.3,0
0.000000000,0,13.8243,-7.44462e-10,0,0.3,0
0.000000000,0,13.8393,-7.41267e-10,0,0.3,0
0.000000000,0,13.8543,-7.38072e-10,0,0.3,0
0.000000000,0,13.8693,-7.34877e-10,0,0.3,0
0.000000000,0,13.8843,-7.31682e-10,0,0.3,0
0.000000000,0,13.8993,-7.28488e-10,0,0.3,0
0.000000000,0,13.9143,-7.25293e-10,0,0.3,0
0.000000000,0,13.9293,-7.22098e-10,0,0.3,0
0.000000000,0,13.9443,-7.18903e-10,0,0.3,0
0.000000000,0,13.9593,-7.15708e-10,0,0.3,0
0.000000000,0,13.9743,-7.12513e-10,0,0.3,0
0.000000000,0,13.9893,-7.09318e-10,0,0.3,0
0.000000000,0,14.0043,-7.06124e-10,0,0.3,0
0.000000000,0,14.0193,-7.02929e-10,0,0.3,0
0.000000000,0,14.0343,-6.99734e-10,0,0.3,0
0.000000000,0,14.0493,-6.96539e-10,0,0.3,0
0.000000000,0,14.0643,-6.93344e-10,0,0.3,0
0.000000000,0,14.0793,-6.90149e-10,0,0.3,0
0.000000000,0,14.0943,-6.86955e-10,0,0.3,0
0.000000000,0,14.1093,-6.8376e-10,0,0.3,0
0.000000000,0,14.1243,-6.80565e-10,0,0.3,0
0.000000000,0,14.1393,-6.7737e-10,0,0.3,0
0.000000000,0,14.1543,-6.74175e-10,0,0.3,0
0.000000000,0,14.1693,-6.7098e-10,0,0.3,0
0.000000000,0,14.1843,-6.67785e-10,0,0.3,0
0.000000000,0,14.1993,-6.64591e-10,0,0.3,0
0.000000000,0,14.2143,-6.61396e-10,0,0.3,0
0.000000000,0,14.2293,-6.58201e-10,0,0.3,0
0.000000000,0,14.2443,-6.55006e-10,0,0.3,0
0.000000000,0,14.2593,-6.51811e-10,0,0.3,0
0.000000000,0,14.2743,-6.48616e-10,0,0.3,0
0.000000000,0,14.2893,-6.45421e-10,0,0.3,0
0.000000000,0,14.3043,-6.42227e-10,0,0.3,0
0.000000000,0,14.3193,-6.39032e-10,0,0.3,0
0.000000000,0,14.3343,-6.35837e-10,0,0.3,0
0.000000000,0,14.3493,-6.32642e-10,0,0.3,0
0.000000000,0,14.3643,-6.29447e-10,0,0.3,0
0.000000000,0,14.3793,-6.26252e-10,0,0.3,0
0.000000000,0,14.3943,-6.23057e-10,0,0.3,0
0.000000000,0,14.4093,-6.19863e-10,0,0.3,0
0.000000000,0,14.4243,-6.16668e-10,0,0.3,0
0.000000000,0,14.4393,-6.13473e-10,0,0.3,0
0.000000000,0,14.4543,-6.10278e-10,0,0.3,0
0.000000000,0,14.4693,-6.07083e-10,0,0.3,0
0.000000000,0,14.4843,-6.03888e-10,0,0.3,0
0.000000000,0,14.4993,-6.00693e-10,0,0.3,0
0.000000000,0,14.5143,-5.97499e-10,0,0.3,0
0.000000000,0,14.5293,-5.94304e-10,0,0.3,0
0.000000000,0,14.5443,-5.91109e-10,0,0.3,0
0.000000000,0,14.5593,-5.87914e-10,0,0.3,0
0.000000000,0,14.5743,-5.84719e-10,0,0.3,0
0.000000000,0,14.5893,-5.81524e-10,0,0.3,0
0.000000000,0,14.6043,-5.7833e-10,0,0.3,0
0.000000000,0,14.6193,-5.75135e-10,0,0.3,0
0.000000000,0,14.6343,-5.7194e-10,0,0.3,0
0.000000000,0,14.6493,-5.68745e-10,0,0.3,0
0.000000000,0,14.6643,-5.6555e-10,0,0.3,0
0.000000000,0,14.6793,-5.62355e-10,0,0.3,0
0.000000000,0,14.6943,-5.5916e-10,0,0.3,0
0.000000000,0,14.7093,-5.55966e-10,0,0.3,0
0.000000000,0,14.7243,-5.52771e-10,0,0.3,0
0.000000000,0,14.7393,-5.49576e-10,0,0.3,0
0.000000000,0,14.7543,-5.46381e-10,0,0.3,0
0.000000000,0,14.7693,-5.43186e-10,0,0.3,0
0.000000000,0,14.7843,-5.39991e-10,0,0.3,0
0.000000000,0,14.7993,-5.36796e-10,0,0.3,0
0.000000000,0,14.8143,-5.33602e-10,0,0.3,0
0.000000000,0,14.8293,-5.30407e-10,0,0.3,0
0.000000000,0,14.8443,-5.27212e-10,0,0.3,0
0.000000000,0,14.8593,-5.24017e-10,0,0.3,0
0.000000000,0,14.8743,-5.20822e-10,0,0.3,0
0.000000000,0,14.8893,-5.17627e-10,0,0.3,0
0.000000000,0,14.9043,-5.14432e-10,0,0.3,0
0.000000000,0,14.9193,-5.11238e-10,0,0.3,0
0.000000000,0,14.9343,-5.08043e-10,0,0.3,0
0.000000000,0,14.9493,-5.04848e-10,0,0.3,0
0.000000000,0,14.9643,-5.01653e-10,0,0.3,0
0.000000000,0,14.9793,-4.98458e-10,0,0.3,0
0.000000000,0,14.9943,-4.95263e-10,0,0.3,0
0.000000000,0,15.0093,-4.92069e-10,0,0.3,0
0.000000000,0,15.0243,-4.88874e-10,0,0.3,0
0.000000000,0,15.0393,-4.85679e-10,0,0.3,0
0.000000000,0,15.0543,-4.82484e-10,0,0.3,0
0.000000000,0,15.0693,-4.79289e-10,0,0.3,0
0.000000000,0,15.0843,-4.76094e-10,0,0.3,0
0.000000000,0,15.0993,-4.72899e-10,0,0.3,0
0.000000000,0,15.1143,-4.69705e-10,0,0.3,0
0.000000000,0,15.1293,-4.6651e-10,0,0.3,0
0.000000000,0,15.1443,-4.63315e-10,0,0.3,0
0.000000000,0,15.1593,-4.6012e-10,0,0.3,0
0.000000000,0,15.1743,-4.56925e-10,0,0.3,0
0.000000000,0,15.1893,-4.5373e-10,0,0.3,0
0.000000000,0,15.2043,-4.50535e-10,0,0.3,0
0.000000000,0,15.2193,-4.47341e-10,0,0.3,0
0.000000000,0,15.2343,-4.44146e-10,0,0.3,0
0.000000000,0,15.2493,-4.40951e-10,0,0.3,0
0.000000000,0,15.2643,-4.37756e-10,0,0.3,0
0.000000000,0,15.2793,-4.34561e-10,0,0.3,0
0.000000000,0,15.2943,-4.31366e-10,0,0.3,0
0.000000000,0,15.3093,-4.28172e-10,0,0.3,0
0.000000000,0,15.3243,-4.24977e-10,0,0.3,0
0.000000000,0,15.3393,-4.21782e-10,0,0.3,0
0.000000000,0,15.3543,-4.18587e-10,0,0.3,0
0.000000000,0,15.3693,-4.15392e-10,0,0.3,0
0.000000000,0,15.3843,-4.12197e-10,0,0.3,0
0.000000000,0,15.3993,-4.09002e-10,0,0.3,0
0.000000000,0,15.4143,-4.05808e-10,0,0.3,0
0.000000000,0,15.4293,-4.02613e-10,0,0.3,0
0.000000000,0,15.4443,-3.99418e-10,0,0.3,0
0.000000000,0,15.4593,-3.96223e-10,0,0.3,0
0.000000000,0,15.4743,-3.93028e-10,0,0.3,0
0.000000000,0,15.4893,-3.89833e-10,0,0.3,0
0.000000000,0,15.5043,-3.86638e-10,0,0.3,0
0.000000000,0,15.5193,-3.83444e-10,0,0.3,0
0.000000000,0,15.5343,-3.80249e-10,0,0.3,0
0.000000000,0,15.5493,-3.77054e-10,0,0.3,0
0.000000000,0,15.5643,-3.73859e-10,0,0.3,0
0.000000000,0,15.5793,-3.70664e-10,0,0.3,0
0.000000000,0,15.5943,-3.67469e-10,0,0.3,0
0.000000000,0,15.6093,-3.64274e-10,0,0.3,0
0.000000000,0,15.6243,-3.6108e-10,0,0.3,0
0.000000000,0,15.6393,-3.57885e-10,0,0.3,0
0.000000000,0,15.6543,-3.5469e-10,0,0.3,0
0.000000000,0,15.6693,-3.51495e-10,0,0.3,0
0.000000000,0,15.6843,-3.483e-10,0,0.3,0
0.000000000,0,15.6993,-3.45105e-10,0,0.3,0
0.000000000,0,15.7143,-3.4191e-10,0,0.3,0
0.000000000,0,15.7293,-3.38716e-10,0,0.3,0
0.000000000,0,15.7443,-3.35521e-10,0,0.3,0
0.000000000,0,15.7593,-3.32326e-10,0,0.3,0
0.000000000,0,15.7743,-3.29131e-10,0,0.3,0
0.000000000,0,15.7893,-3.25936e-10,0,0.3,0
0.000000000,0,15.8043,-3.22741e-10,0,0.3,0
0.000000000,0,15.8193,-3.19547e-10,0,0.3,0
0.000000000,0,15.8343,-3.16352e-10,0,0.3,0
0.000000000,0,15.8493,-3.13157e-10,0,0.3,0
0.000000000,0,15.8643,-3.09962e-10,0,0.3,0
0.000000000,0,15.8793,-3.06767e-10,0,0.3,0
0.000000000,0,15.8943,-3.03572e-10,0,0.3,0
0.000000000,0,15.9093,-3.00377e-10,0,0.3,0
0.000000000,0,15.9243,-2.97183e-10,0,0.3,0
0.000000000,0,15.9393,-2.93988e-10,0,0.3,0
0.000000000,0,15.9543,-2.90793e-10,0,0.3,0
0.000000000,0,15.9693,-2.87598e-10,0,0.3,0
0.000000000,0,15.9843,-2.84403e-10,0,0.3,0
0.000000000,0,15.9993,-2.81208e-10,0,0.3,0
0.000000000,0,16.0143,-2.78013e-10,0,0.3,0
0.000000000,0,16.0293,-2.74819e-10,0,0.3,0
0.000000000,0,16.0443,-2.71624e-10,0,0.3,0
0.000000000,0,16.0593,-2.68429e-10,0,0.3,0
0.000000000,0,16.0743,-2.65234e-10,0,0.3,0
0.000000000,0,16.0893,-2.62039e-10,0,0.3,0
0.000000000,0,16.1043,-2.58844e-10,0,0.3,0
0.000000000,0,16.1193,-2.5565e-10,0,0.3,0
0.000000000,0,16.1343,-2.52455e-10,0,0.3,0
0.000000000,0,16.1493,-2.4926e-10,0,0.3,0
0.000000000,0,16.1643,-2.46065e-10,0,0.3,0
0.000000000,0,16.1793,-2.4287e-10,0,0.3,0
0.000000000,0,16.1943,-2.39675e-10,0,0.3,0
0.000000000,0,16.2093,-2.3648e-10,0,0.3,0
0.000000000,0,16.2243,-2.33286e-10,0,0.3,0
0.000000000,0,16.2393,-2.30091e-10,0,0.3,0
0.000000000,0,16.2543,-2.26896e-10,0,0.3,0
0.000000000,0,16.2693,-2.23701e-10,0,0.3,0
0.000000000,0,16.2843,-2.20506e-10,0,0.3,0
0.000000000,0,16.2993,-2.17311e-10,0,0.3,0
0.000000000,0,16.3143,-2.14116e-10,0,0.3,0
0.000000000,0,16.3293,-2.10922e-10,0,0.3,0
0.000000000,0,16.3443,-2.07727e-10,0,0.3,0
0.000000000,0,16.3593,-2.04532e-10,0,0.3,0
0.000000000,0,16.3743,-2.01337e-10,0,0.3,0
0.000000000,0,16.3893,-1.98142e-10,0,0.3,0
0.000000000,0,16.4043,-1.94947e-10,0,0.3,0
0.000000000,0,16.4193,-1.91752e-10,0,0.3,0
0.000000000,0,16.4343,-1.88558e-10,0,0.3,0
0.000000000,0,16.4493,-1.85363e-10,0,0.3,0
0.000000000,0,16.4643,-1.82168e-10,0,0.3,0
0.000000000,0,16.4793,-1.78973e-10,0,0.3,0
0.000000000,0,16.4943,-1.75778e-10,0,0.3,0
0.000000000,0,16.5093,-1.72583e-10,0,0.3,0
0.000000000,0,16.5243,-1.69389e-10,0,0.3,0
0.000000000,0,16.5393,-1.66194e-10,0,0.3,0
0.000000000,0,16.5543,-1.62999e-10,0,0.3,0
0.000000000,0,16.5693,-1.59804e-10,0,0.3,0
0.000000000,0,16.5843,-1.56609e-10,0,0.3,0
0.000000000,0,16.5993,-1.53414e-10,0,0.3,0
0.000000000,0,16.6143,-1.50219e-10,0,0.3,0
0.000000000,0,16.6293,-1.47025e-10,0,0.3,0
0.000000000,0,16.6443,-1.4383e-10,0,0.3,0
0.000000000,0,16.6593,-1.40635e-10,0,0.3,0
0.000000000,0,16.6743,-1.3744e-10,0,0.3,0
0.000000000,0,16.6893,-1.34245e-10,0,0.3,0
0.000000000,0,16.7043,-1.3105e-10,0,0.3,0
0.000000000,0,16.7193,-1.27855e-10,0,0.3,0
0.000000000,0,16.7343,-1.24661e-10,0,0.3,0
0.000000000,0,16.7493,-1.21466e-10,0,0.3,0
0.000000000,0,16.7643,-1.18271e-10,0,0.3,0
0.000000000,0,16.7793,-1.15076e-10,0,0.3,0
0.000000000,0,16.7943,-1.11881e-10,0,0.3,0
0.000000000,0,16.8093,-1.08686e-10,0,0.3,0
0.000000000,0,16.8243,-1.05491e-10,0,0.3,0
0.000000000,0,16.8393,-1.02297e-10,0,0.3,0
0.000000000,0,16.8543,-9.91018e-11,0,0.3,0
0.000000000,0,16.8693,-9.59069e-11,0,0.3,0
0.000000000,0,16.8843,-9.27121e-11,0,0.3,0
0.000000000,0,16.8993,-8.95172e-11,0,0.3,0
0.000000000,0,16.9143,-8.63224e-11,0,0.3,0
0.000000000,0,16.9293,-8.31275e-11,0,0.3,0
0.000000000,0,16.9443,-7.99327e-11,0,0.3,0
0.000000000,0,16.9593,-7.67378e-11,0,0.3,0
0.000000000,0,16.9743,-7.35429e-11,0,0.3,0
0.000000000,0,16.9893,-7.03481e-11,0,0.3,0
0.000000000,0,17.0043,-6.71532e-11,0,0.3,0
0.000000000,0,17.0193,-6.39584e-11,0,0.3,0
0.000000000,0,17.0343,-6.07635e-11,0,0.3,0
0.000000000,0,17.0493,-5.75687e-11,0,0.3,0
0.000000000,0,17.0643,-5.43738e-11,0,0.3,0
0.000000000,0,17.0793,-5.1179e-11,0,0.3,0
0.000000000,0,17.0943,-4.79841e-11,0,0.3,0
0.000000000,0,17.1093,-4.47893e-11,0,0.3,0
0.000000000,0,17.1243,-4.15944e-11,0,0.3,0
0.000000000,0,17.1393,-3.83996e-11,0,0.3,0
0.000000000,0,17.1543,-3.52047e-11,0,0.3,0
0.000000000,0,17.1693,-3.20099e-11,0,0.3,0
0.000000000,0,17.1843,-2.8815e-11,0,0.3,0
0.000000000,0,17.1993,-2.56202e-11,0,0.3,0
0.000000000,0,17.2143,-2.24253e-11,0,0.3,0
0.000000000,0,17.2293,-1.92305e-11,0,0.3,0
0.000000000,0,17.2443,-1.60356e-11,0,0.3,0
0.000000000,0,17.2593,-1.28408e-11,0,0.3,0
0.000000000,0,17.2743,-9.64591e-12,0,0.3,0
0.000000000,0,17.2893,-6.45106e-12,0,0.3,0
0.000000000,0,17.3043,-3.25621e-12,0,0.3,0
0.000000000,0,17.3193,-6.13538e-14,0,0.3,0
0.000000000,0,17.3346,-4.43514e-07,-8.87028e-05,0.3,-0.00354811
0.000000000,0,17.3496,-3.54811e-06,-0.000354811,0.3,-0.00709622
0.000000000,0,17.3646,-1.19749e-05,-0.000798325,0.3,-0.0106443
0.000000000,0,17.3796,-2.83849e-05,-0.00141924,0.3,-0.0141924
0.000000000,0,17.3946,-5.54392e-05,-0.00221757,0.3,-0.0177406
0.000000000,0,17.4096,-9.57989e-05,-0.0031933,0.3,-0.0212887
0.000000000,0,17.4246,-0.000152125,-0.00434644,0.3,-0.0248368
0.000000000,0,17.4396,-0.000227079,-0.00567698,0.3,-0.0283849
0.000000000,0,17.4546,-0.00032332,-0.00718493,0.3,-0.031933
0.000000000,0,17.4696,-0.000443511,-0.00887028,0.3,-0.0354811
0.000000000,0,17.4846,-0.000590312,-0.010733,0.3,-0.0390292
0.000000000,0,17.4996,-0.000766383,-0.0127732,0.3,-0.0425773
0.000000000,0,17.5146,-0.000974384,-0.0149908,0.3,-0.0461254
0.000000000,0,17.5296,-0.00121698,-0.0173857,0.3,-0.0496736
0.000000000,0,17.5446,-0.00149682,-0.0199581,0.3,-0.0532217
0.000000000,0,17.5596,-0.00181657,-0.0227079,0.3,-0.0567698
0.000000000,0,17.5746,-0.00217888,-0.0256351,0.3,-0.0603179
0.000000000,0,17.5896,-0.00258642,-0.0287397,0.3,-0.063866
0.000000000,0,17.6046,-0.00304184,-0.0320217,0.3,-0.0674141
0.000000000,0,17.6196,-0.00354779,-0.0354811,0.3,-0.0709622
0.000000000,0,17.6346,-0.00410693,-0.0391179,0.3,-0.0745103
0.000000000,0,17.6495,-0.00472191,-0.0429321,0.3,-0.0780585
0.000000000,0,17.6645,-0.00539539,-0.0469238,0.3,-0.0816066
0.000000000,0,17.6795,-0.00612999,-0.0510928,0.3,-0.0851547
0.000000000,0,17.6945,-0.00692838,-0.0554392,0.3,-0.0887028
0.000000000,0,17.7095,-0.0077932,-0.0599631,0.3,-0.0922509
0.000000000,0,17.7244,-0.00872708,-0.0646643,0.3,-0.095799
0.000000000,0,17.7394,-0.00973266,-0.069543,0.3,-0.0993471
0.000000000,0,17.7544,-0.0108126,-0.074599,0.3,-0.102895
0.000000000,0,17.7693,-0.0119694,-0.0798325,0.3,-0.106443
0.000000000,0,17.7843,-0.0132059,-0.0852434,0.3,-0.109991
0.000000000,0,17.7992,-0.0145245,-0.0908317,0.3,-0.11354
0.000000000,0,17.8141,-0.0159279,-0.0965973,0.3,-0.117088
0.000000000,0,17.8291,-0.0174188,-0.10254,0.3,-0.120636
0.000000000,0,17.844,-0.0189996,-0.108661,0.3,-0.124184
0.000000000,0,17.8589,-0.0206731,-0.114959,0.3,-0.127732
0.000000000,0,17.8738,-0.0224417,-0.121434,0.3,-0.13128
0.000000000,0,17.8887,-0.024308,-0.128087,0.3,-0.134828
0.000000000,0,17.9035,-0.0262746,-0.134917,0.3,-0.138376
0.000000000,0,17.9184,-0.0283441,-0.141924,0.3,-0.141924
0.000000000,0,17.9332,-0.0305189,-0.149109,0.3,-0.145473
0.000000000,0,17.9481,-0.0328016,-0.156472,0.3,-0.149021
0.000000000,0,17.9629,-0.0351948,-0.164011,0.3,-0.152569
0.000000000,0,17.9777,-0.0377008,-0.171729,0.3,-0.156117
0.000000000,0,17.9924,-0.0403222,-0.179623,0.3,-0.159665
0.000000000,0,18.0072,-0.0430614,-0.187695,0.3,-0.163213
0.000000000,0,18.0219,-0.0459208,-0.195944,0.3,-0.166761
0.000000000,0,18.0366,-0.048903,-0.204371,0.3,-0.170309
0.000000000,0,18.0513,-0.0520102,-0.212975,0.3,-0.173857
0.000000000,0,18.0659,-0.0552448,-0.221757,0.3,-0.177406
0.000000000,0,18.0805,-0.0586093,-0.230716,0.3,-0.180954
0.000000000,0,18.0951,-0.0621058,-0.239852,0.3,-0.184502
0.000000000,0,18.1097,-0.0657368,-0.249166,0.3,-0.18805
0.000000000,0,18.1242,-0.0695044,-0.258657,0.3,-0.191598
0.000000000,0,18.1387,-0.073411,-0.268326,0.3,-0.195146
0.000000000,0,18.1531,-0.0774587,-0.278172,0.3,-0.198694
0.000000000,0,18.1675,-0.0816497,-0.288195,0.3,-0.202242
0.000000000,0,18.1819,-0.0859861,-0.298396,0.3,-0.20579
0.000000000,0,18.1962,-0.09047,-0.308774,0.3,-0.209339
0.000000000,0,18.2105,-0.0951035,-0.31933,0.3,-0.212887
0.000000000,0,18.2247,-0.0998886,-0.330063,0.3,-0.216435
0.000000000,0,18.2388,-0.104827,-0.340973,0.3,-0.219983
0.000000000,0,18.253,-0.109921,-0.352061,0.3,-0.223531
0.000000000,0,18.267,-0.115173,-0.363327,0.3,-0.227079
0.000000000,0,18.281,-0.120584,-0.374769,0.3,-0.230627
0.000000000,0,18.2949,-0.126155,-0.386389,0.3,-0.234175
0.000000000,0,18.3088,-0.131889,-0.398187,0.3,-0.237723
0.000000000,0,18.3226,-0.137788,-0.410162,0.3,-0.241272
0.000000000,0,18.3363,-0.143853,-0.422314,0.3,-0.24482
0.000000000,0,18.3499,-0.150085,-0.434644,0.3,-0.248368
0.000000000,0,18.3635,-0.156486,-0.447151,0.3,-0.251916
0.000000000,0,18.377,-0.163057,-0.459835,0.3,-0.255464
0.000000000,0,18.3904,-0.1698,-0.472697,0.3,-0.259012
0.000000000,0,18.4037,-0.176716,-0.485736,0.3,-0.26256
0.000000000,0,18.4169,-0.183806,-0.498953,0.3,-0.266108
0.000000000,0,18.43,-0.191072,-0.512347,0.3,-0.269656
0.000000000,0,18.4431,-0.198514,-0.525919,0.3,-0.273205
0.000000000,0,18.456,-0.206132,-0.539668,0.3,-0.276753
0.000000000,0,18.4688,-0.213929,-0.553594,0.3,-0.280301
0.000000000,0,18.4815,-0.221905,-0.567698,0.3,-0.283849
0.000000000,0,18.4941,-0.23006,-0.581979,0.3,-0.287397
0.000000000,0,18.5066,-0.238396,-0.596438,0.3,-0.290945
0.000000000,0,18.5189,-0.246911,-0.611073,0.3,-0.294493
0.000000000,0,18.5311,-0.255608,-0.625887,0.3,-0.298041
0.000000000,0,18.5432,-0.264486,-0.640878,0.3,-0.301589
0.000000000,0,18.5552,-0.273545,-0.656046,0.3,-0.305138
0.000000000,0,18.567,-0.282786,-0.671391,0.3,-0.308686
0.000000000,0,18.5787,-0.292207,-0.686914,0.3,-0.312234
0.000000000,0,18.5902,-0.30181,-0.702615,0.3,-0.315782
0.000000000,0,18.6016,-0.311594,-0.718493,0.3,-0.31933
0.000000000,0,18.6128,-0.321557,-0.734548,0.3,-0.322878
0.000000000,0,18.6238,-0.331701,-0.75078,0.3,-0.326426
0.000000000,0,18.6347,-0.342023,-0.76719,0.3,-0.329974
0.000000000,0,18.6454,-0.352524,-0.783778,0.3,-0.333522
0.000000000,0,18.656,-0.363202,-0.800398,0.3,-0.330664
0.000000000,0,18.6663,-0.374053,-0.816842,0.3,-0.327115
0.000000000,0,18.6765,-0.385072,-0.83311,0.3,-0.323567
0.000000000,0,18.6865,-0.396254,-0.849199,0.3,-0.320019
0.000000000,0,18.6963,-0.407594,-0.865111,0.3,-0.316471
0.000000000,0,18.7059,-0.419089,-0.880846,0.3,-0.312923
0.000000000,0,18.7154,-0.430733,-0.896404,0.3,-0.309375
0.000000000,0,18.7247,-0.442521,-0.911784,0.3,-0.305827
0.000000000,0,18.7338,-0.454451,-0.926986,0.3,-0.302279
0.000000000,0,18.7427,-0.466516,-0.942012,0.3,-0.298731
0.000000000,0,18.7514,-0.478713,-0.956859,0.3,-0.295182
0.000000000,0,18.76,-0.491037,-0.97153,0.3,-0.291634
0.000000000,0,18.7683,-0.503485,-0.986023,0.3,-0.288086
0.000000000,0,18.7765,-0.516053,-1.00034,0.3,-0.284538
0.000000000,0,18.7845,-0.528735,-1.01448,0.3,-0.28099
0.000000000,0,18.7924,-0.541529,-1.02844,0.3,-0.277442
0.000000000,0,18.8,-0.55443,-1.04222,0.3,-0.273894
0.000000000,0,18.8075,-0.567434,-1.05583,0.3,-0.270346
0.000000000,0,18.8148,-0.580539,-1.06926,0.3,-0.266798
0.000000000,0,18.8219,-0.59374,-1.08251,0.3,-0.263249
0.000000000,0,18.8289,-0.607033,-1.09558,0.3,-0.259701
0.000000000,0,18.8356,-0.620416,-1.10848,0.3,-0.256153
0.000000000,0,18.8423,-0.633884,-1.1212,0.3,-0.252605
0.000000000,0,18.8487,-0.647434,-1.13374,0.3,-0.249057
0.000000000,0,18.8549,-0.661064,-1.1461,0.3,-0.245509
0.000000000,0,18.861,-0.674769,-1.15829,0.3,-0.241961
0.000000000,0,18.867,-0.688547,-1.1703,0.3,-0.238413
0.000000000,0,18.8727,-0.702395,-1.18213,0.3,-0.234865
0.000000000,0,18.8783,-0.71631,-1.19378,0.3,-0.231316
0.000000000,0,18.8838,-0.730288,-1.20526,0.3,-0.227768
0.000000000,0,18.8891,-0.744328,-1.21656,0.3,-0.22422
0.000000000,0,18.8942,-0.758426,-1.22768,0.3,-0.220672
0.000000000,0,18.8992,-0.772579,-1.23863,0.3,-0.217124
0.000000000,0,18.904,-0.786786,-1.2494,0.3,-0.213576
0.000000000,0,18.9086,-0.801043,-1.25999,0.3,-0.210028
0.000000000,0,18.9132,-0.815348,-1.2704,0.3,-0.20648
0.000000000,0,18.9175,-0.8297,-1.28063,0.3,-0.202932
0.000000000,0,18.9217,-0.844094,-1.29069,0.3,-0.199383
0.000000000,0,18.9258,-0.85853,-1.30057,0.3,-0.195835
0.000000000,0,18.9297,-0.873006,-1.31027,0.3,-0.192287
0.000000000,0,18.9335,-0.887518,-1.3198,0.3,-0.188739
0.000000000,0,18.9372,-0.902066,-1.32915,0.3,-0.185191
0.000000000,0,18.9407,-0.916646,-1.33832,0.3,-0.181643
0.000000000,0,18.9441,-0.931259,-1.34731,0.3,-0.178095
0.000000000,0,18.9474,-0.9459,-1.35613,0.3,-0.174547
0.000000000,0,18.9505,-0.96057,-1.36477,0.3,-0.170998
0.000000000,0,18.9535,-0.975266,-1.37323,0.3,-0.16745
0.000000000,0,18.9564,-0.989986,-1.38151,0.3,-0.163902
0.000000000,0,18.9591,-1.00473,-1.38962,0.3,-0.160354
0.000000000,0,18.9618,-1.0195,-1.39755,0.3,-0.156806
0.000000000,0,18.9643,-1.03428,-1.4053,0.3,-0.153258
0.000000000,0,18.9667,-1.04909,-1.41287,0.3,-0.14971
0.000000000,0,18.969,-1.06391,-1.42027,0.3,-0.146162
0.000000000,0,18.9712,-1.07875,-1.42749,0.3,-0.142614
0.000000000,0,18.9733,-1.0936,-1.43453,0.3,-0.139066
0.000000000,0,18.9753,-1.10847,-1.4414,0.3,-0.135517
0.000000000,0,18.9772,-1.12335,-1.44808,0.3,-0.131969
0.000000000,0,18.979,-1.13824,-1.45459,0.3,-0.128421
0.000000000,0,18.9807,-1.15315,-1.46093,0.3,-0.124873
0.000000000,0,18.9823,-1.16806,-1.46708,0.3,-0.121325
0.000000000,0,18.9838,-1.18299,-1.47306,0.3,-0.117777
0.000000000,0,18.9852,-1.19792,-1.47886,0.3,-0.114229
0.000000000,0,18.9865,-1.21286,-1.48448,0.3,-0.110681
0.000000000,0,18.9878,-1.22781,-1.48993,0.3,-0.107133
0.000000000,0,18.989,-1.24276,-1.49519,0.3,-0.103584
0.000000000,0,18.99,-1.25772,-1.50029,0.3,-0.100036
0.000000000,0,18.9911,-1.27269,-1.5052,0.3,-0.0964882
0.000000000,0,18.992,-1.28766,-1.50993,0.3,-0.0929401
0.000000000,0,18.9929,-1.30263,-1.51449,0.3,-0.0893919
0.000000000,0,18.9937,-1.31761,-1.51887,0.3,-0.0858438
0.000000000,0,18.9944,-1.33259,-1.52308,0.3,-0.0822957
0.000000000,0,18.9951,-1.34757,-1.5271,0.3,-0.0787476
0.000000000,0,18.9958,-1.36256,-1.53095,0.3,-0.0751995
