time_stamp [], traj_point [], x_pos [m], y_pos [m], heading [rad], lin_vel [m/s], ang_vel [rad/s]
0.000000000,0,1.32931,3.41096e-06,-1.93141e-07,0.3,0
0.000000000,0,1.34431,3.40806e-06,-1.93141e-07,0.3,0
0.000000000,0,1.35931,3.40517e-06,-1.93141e-07,0.3,0
0.000000000,0,1.37431,3.40227e-06,-1.93141e-07,0.3,0
0.000000000,0,1.38931,3.39938e-06,-1.93141e-07,0.3,0
0.000000000,0,1.40431,3.39648e-06,-1.93141e-07,0.3,0
0.000000000,0,1.41931,3.39359e-06,-1.93141e-07,0.3,0
0.000000000,0,1.43431,3.39069e-06,-1.93141e-07,0.3,0
0.000000000,0,1.44931,3.38779e-06,-1.93141e-07,0.3,0
0.000000000,0,1.46431,3.3849e-06,-1.93141e-07,0.3,0
0.000000000,0,1.47931,3.382e-06,-1.93141e-07,0.3,0
0.000000000,0,1.49431,3.37911e-06,-1.93141e-07,0.3,0
0.000000000,0,1.50931,3.37621e-06,-1.93141e-07,0.3,0
0.000000000,0,1.52431,3.37332e-06,-1.93141e-07,0.3,0
0.000000000,0,1.53931,3.37042e-06,-1.93141e-07,0.3,0
0.000000000,0,1.55431,3.36753e-06,-1.93141e-07,0.3,0
0.000000000,0,1.56931,3.36463e-06,-1.93141e-07,0.3,0
0.000000000,0,1.58431,3.36174e-06,-1.93141e-07,0.3,0
0.000000000,0,1.59931,3.35884e-06,-1.93141e-07,0.3,0
0.000000000,0,1.61431,3.35595e-06,-1.93141e-07,0.3,0
0.000000000,0,1.62931,3.35305e-06,-1.93141e-07,0.3,0
0.000000000,0,1.64431,3.35016e-06,-1.93141e-07,0.3,0
0.000000000,0,1.65931,3.34726e-06,-1.93141e-07,0.3,0
0.000000000,0,1.67431,3.34437e-06,-1.93141e-07,0.3,0
0.000000000,0,1.68931,3.34147e-06,-1.93141e-07,0.3,0
0.000000000,0,1.70431,3.33858e-06,-1.93141e-07,0.3,0
0.000000000,0,1.71931,3.33568e-06,-1.93141e-07,0.3,0
0.000000000,0,1.73431,3.33278e-06,-1.93141e-07,0.3,0
0.000000000,0,1.74931,3.32989e-06,-1.93141e-07,0.3,0
0.000000000,0,1.76431,3.32699e-06,-1.93141e-07,0.3,0
0.000000000,0,1.77931,3.3241e-06,-1.93141e-07,0.3,0
0.000000000,0,1.79431,3.3212e-06,-1.93141e-07,0.3,0
0.000000000,0,1.80931,3.31831e-06,-1.93141e-07,0.3,0
0.000000000,0,1.82431,3.31541e-06,-1.93141e-07,0.3,0
0.000000000,0,1.83931,3.31252e-06,-1.93141e-07,0.3,0
0.000000000,0,1.85431,3.30962e-06,-1.93141e-07,0.3,0
0.000000000,0,1.86931,3.30673e-06,-1.93141e-07,0.3,0
0.000000000,0,1.88431,3.30383e-06,-1.93141e-07,0.3,0
0.000000000,0,1.89931,3.30094e-06,-1.93141e-07,0.3,0
0.000000000,0,1.91431,3.29804e-06,-1.93141e-07,0.3,0
0.000000000,0,1.92931,3.29515e-06,-1.93141e-07,0.3,0
0.000000000,0,1.94431,3.29225e-06,-1.93141e-07,0.3,0
0.000000000,0,1.95931,3.28936e-06,-1.93141e-07,0.3,0
0.000000000,0,1.97431,3.28646e-06,-1.93141e-07,0.3,0
0.000000000,0,1.98931,3.28357e-06,-1.93141e-07,0.3,0
0.000000000,0,2.00431,3.28067e-06,-1.93141e-07,0.3,0
0.000000000,0,2.01931,3.27777e-06,-1.93141e-07,0.3,0
0.000000000,0,2.03431,3.27488e-06,-1.93141e-07,0.3,0
0.000000000,0,2.04931,3.27198e-06,-1.93141e-07,0.3,0
0.000000000,0,2.06431,3.26909e-06,-1.93141e-07,0.3,0
0.000000000,0,2.07931,3.26619e-06,-1.93141e-07,0.3,0
0.000000000,0,2.09431,3.2633e-06,-1.93141e-07,0.3,0
0.000000000,0,2.10931,3.2604e-06,-1.93141e-07,0.3,0
0.000000000,0,2.12431,3.25751e-06,-1.93141e-07,0.3,0
0.000000000,0,2.13931,3.25461e-06,-1.93141e-07,0.3,0
0.000000000,0,2.15431,3.25172e-06,-1.93141e-07,0.3,0
0.000000000,0,2.16931,3.24882e-06,-1.93141e-07,0.3,0
0.000000000,0,2.18431,3.24593e-06,-1.93141e-07,0.3,0
0.000000000,0,2.19931,3.24303e-06,-1.93141e-07,0.3,0
0.000000000,0,2.21431,3.24014e-06,-1.93141e-07,0.3,0
0.000000000,0,2.22931,3.23724e-06,-1.93141e-07,0.3,0
0.000000000,0,2.24431,3.23435e-06,-1.93141e-07,0.3,0
0.000000000,0,2.25931,3.23145e-06,-1.93141e-07,0.3,0
0.000000000,0,2.27431,3.22856e-06,-1.93141e-07,0.3,0
0.000000000,0,2.28931,3.22566e-06,-1.93141e-07,0.3,0
0.000000000,0,2.30431,3.22276e-06,-1.93141e-07,0.3,0
0.000000000,0,2.31931,3.21987e-06,-1.93141e-07,0.3,0
0.000000000,0,2.33431,3.21697e-06,-1.93141e-07,0.3,0
0.000000000,0,2.34931,3.21408e-06,-1.93141e-07,0.3,0
0.000000000,0,2.36431,3.21118e-06,-1.93141e-07,0.3,0
0.000000000,0,2.37931,3.20829e-06,-1.93141e-07,0.3,0
0.000000000,0,2.39431,3.20539e-06,-1.93141e-07,0.3,0
0.000000000,0,2.40931,3.2025e-06,-1.93141e-07,0.3,0
0.000000000,0,2.42431,3.1996e-06,-1.93141e-07,0.3,0
0.000000000,0,2.43931,3.19671e-06,-1.93141e-07,0.3,0
0.000000000,0,2.45431,3.19381e-06,-1.93141e-07,0.3,0
0.000000000,0,2.46931,3.19092e-06,-1.93141e-07,0.3,0
0.000000000,0,2.48431,3.18802e-06,-1.93141e-07,0.3,0
0.000000000,0,2.49931,3.18513e-06,-1.93141e-07,0.3,0
0.000000000,0,2.51431,3.18223e-06,-1.93141e-07,0.3,0
0.000000000,0,2.52931,3.17934e-06,-1.93141e-07,0.3,0
0.000000000,0,2.54431,3.17644e-06,-1.93141e-07,0.3,0
0.000000000,0,2.55931,3.17355e-06,-1.93141e-07,0.3,0
0.000000000,0,2.57431,3.17065e-06,-1.93141e-07,0.3,0
0.000000000,0,2.58931,3.16776e-06,-1.93141e-07,0.3,0
0.000000000,0,2.60431,3.16486e-06,-1.93141e-07,0.3,0
0.000000000,0,2.61931,3.16196e-06,-1.93141e-07,0.3,0
0.000000000,0,2.63431,3.15907e-06,-1.93141e-07,0.3,0
0.000000000,0,2.64931,3.15617e-06,-1.93141e-07,0.3,0
0.000000000,0,2.66431,3.15328e-06,-1.93141e-07,0.3,0
0.000000000,0,2.67931,3.15038e-06,-1.93141e-07,0.3,0
0.000000000,0,2.69431,3.14749e-06,-1.93141e-07,0.3,0
0.000000000,0,2.70931,3.14459e-06,-1.93141e-07,0.3,0
0.000000000,0,2.72431,3.1417e-06,-1.93141e-07,0.3,0
0.000000000,0,2.73931,3.1388e-06,-1.93141e-07,0.3,0
0.000000000,0,2.75431,3.13591e-06,-1.93141e-07,0.3,0
0.000000000,0,2.76931,3.13301e-06,-1.93141e-07,0.3,0
0.000000000,0,2.78431,3.13012e-06,-1.93141e-07,0.3,0
0.000000000,0,2.79931,3.12722e-06,-1.93141e-07,0.3,0
0.000000000,0,2.81431,3.12433e-06,-1.93141e-07,0.3,0
0.000000000,0,2.82931,3.12143e-06,-1.93141e-07,0.3,0
0.000000000,0,2.84431,3.11854e-06,-1.93141e-07,0.3,0
0.000000000,0,2.85931,3.11564e-06,-1.93141e-07,0.3,0
0.000000000,0,2.87431,3.11275e-06,-1.93141e-07,0.3,0
0.000000000,0,2.88931,3.10985e-06,-1.93141e-07,0.3,0
0.000000000,0,2.90431,3.10695e-06,-1.93141e-07,0.3,0
0.000000000,0,2.91931,3.10406e-06,-1.93141e-07,0.3,0
0.000000000,0,2.93431,3.10116e-06,-1.93141e-07,0.3,0
0.000000000,0,2.94931,3.09827e-06,-1.93141e-07,0.3,0
0.000000000,0,2.96431,3.09537e-06,-1.93141e-07,0.3,0
0.000000000,0,2.97931,3.09248e-06,-1.93141e-07,0.3,0
0.000000000,0,2.99431,3.08958e-06,-1.93141e-07,0.3,0
0.000000000,0,3.00931,3.08669e-06,-1.93141e-07,0.3,0
0.000000000,0,3.02431,3.08379e-06,-1.93141e-07,0.3,0
0.000000000,0,3.03931,3.0809e-06,-1.93141e-07,0.3,0
0.000000000,0,3.05431,3.078e-06,-1.93141e-07,0.3,0
0.000000000,0,3.06931,3.07511e-06,-1.93141e-07,0.3,0
0.000000000,0,3.08431,3.07221e-06,-1.93141e-07,0.3,0
0.000000000,0,3.09931,3.06932e-06,-1.93141e-07,0.3,0
0.000000000,0,3.11431,3.06642e-06,-1.93141e-07,0.3,0
0.000000000,0,3.12931,3.06353e-06,-1.93141e-07,0.3,0
0.000000000,0,3.14431,3.06063e-06,-1.93141e-07,0.3,0
0.000000000,0,3.15931,3.05774e-06,-1.93141e-07,0.3,0
0.000000000,0,3.17431,3.05484e-06,-1.93141e-07,0.3,0
0.000000000,0,3.18931,3.05194e-06,-1.93141e-07,0.3,0
0.000000000,0,3.20431,3.04905e-06,-1.93141e-07,0.3,0
0.000000000,0,3.21931,3.04615e-06,-1.93141e-07,0.3,0
0.000000000,0,3.23431,3.04326e-06,-1.93141e-07,0.3,0
0.000000000,0,3.24931,3.04036e-06,-1.93141e-07,0.3,0
0.000000000,0,3.26431,3.03747e-06,-1.93141e-07,0.3,0
0.000000000,0,3.27931,3.03457e-06,-1.93141e-07,0.3,0
0.000000000,0,3.29431,3.03168e-06,-1.93141e-07,0.3,0
0.000000000,0,3.30931,3.02878e-06,-1.93141e-07,0.3,0
0.000000000,0,3.32431,3.02589e-06,-1.93141e-07,0.3,0
0.000000000,0,3.33931,3.02299e-06,-1.93141e-07,0.3,0
0.000000000,0,3.35431,3.0201e-06,-1.93141e-07,0.3,0
0.000000000,0,3.36931,3.0172e-06,-1.93141e-07,0.3,0
0.000000000,0,3.38431,3.01431e-06,-1.93141e-07,0.3,0
0.000000000,0,3.39931,3.01141e-06,-1.93141e-07,0.3,0
0.000000000,0,3.41431,3.00852e-06,-1.93141e-07,0.3,0
0.000000000,0,3.42931,3.00562e-06,-1.93141e-07,0.3,0
0.000000000,0,3.44431,3.00273e-06,-1.93141e-07,0.3,0
0.000000000,0,3.45931,2.99983e-06,-1.93141e-07,0.3,0
0.000000000,0,3.47431,2.99693e-06,-1.93141e-07,0.3,0
0.000000000,0,3.48931,2.99404e-06,-1.93141e-07,0.3,0
0.000000000,0,3.50431,2.99114e-06,-1.93141e-07,0.3,0
0.000000000,0,3.51931,2.98825e-06,-1.93141e-07,0.3,0
0.000000000,0,3.53431,2.98535e-06,-1.93141e-07,0.3,0
0.000000000,0,3.54931,2.98246e-06,-1.93141e-07,0.3,0
0.000000000,0,3.56431,2.97956e-06,-1.93141e-07,0.3,0
0.000000000,0,3.57931,2.97667e-06,-1.93141e-07,0.3,0
0.000000000,0,3.59431,2.97377e-06,-1.93141e-07,0.3,0
0.000000000,0,3.60931,2.97088e-06,-1.93141e-07,0.3,0
0.000000000,0,3.62431,2.96798e-06,-1.93141e-07,0.3,0
0.000000000,0,3.63931,2.96509e-06,-1.93141e-07,0.3,0
0.000000000,0,3.65431,2.96219e-06,-1.93141e-07,0.3,0
0.000000000,0,3.66931,2.9593e-06,-1.93141e-07,0.3,0
0.000000000,0,3.68431,2.9564e-06,-1.93141e-07,0.3,0
0.000000000,0,3.69931,2.95351e-06,-1.93141e-07,0.3,0
0.000000000,0,3.71431,2.95061e-06,-1.93141e-07,0.3,0
0.000000000,0,3.72931,2.94772e-06,-1.93141e-07,0.3,0
0.000000000,0,3.74431,2.94482e-06,-1.93141e-07,0.3,0
0.000000000,0,3.75931,2.94192e-06,-1.93141e-07,0.3,0
0.000000000,0,3.77431,2.93903e-06,-1.93141e-07,0.3,0
0.000000000,0,3.78931,2.93613e-06,-1.93141e-07,0.3,0
0.000000000,0,3.80431,2.93324e-06,-1.93141e-07,0.3,0
0.000000000,0,3.81931,2.93034e-06,-1.93141e-07,0.3,0
0.000000000,0,3.83431,2.92745e-06,-1.93141e-07,0.3,0
0.000000000,0,3.84931,2.92455e-06,-1.93141e-07,0.3,0
0.000000000,0,3.86431,2.92166e-06,-1.93141e-07,0.3,0
0.000000000,0,3.87931,2.91876e-06,-1.93141e-07,0.3,0
0.000000000,0,3.89431,2.91587e-06,-1.93141e-07,0.3,0
0.000000000,0,3.90931,2.91297e-06,-1.93141e-07,0.3,0
0.000000000,0,3.92431,2.91008e-06,-1.93141e-07,0.3,0
0.000000000,0,3.93931,2.90718e-06,-1.93141e-07,0.3,0
0.000000000,0,3.95431,2.90429e-06,-1.93141e-07,0.3,0
0.000000000,0,3.96931,2.90139e-06,-1.93141e-07,0.3,0
0.000000000,0,3.98431,2.8985e-06,-1.93141e-07,0.3,0
0.000000000,0,3.99931,2.8956e-06,-1.93141e-07,0.3,0
0.000000000,0,4.01431,2.89271e-06,-1.93141e-07,0.3,0
0.000000000,0,4.02931,2.88981e-06,-1.93141e-07,0.3,0
0.000000000,0,4.04431,2.88691e-06,-1.93141e-07,0.3,0
0.000000000,0,4.05931,2.88402e-06,-1.93141e-07,0.3,0
0.000000000,0,4.07431,2.88112e-06,-1.93141e-07,0.3,0
0.000000000,0,4.08931,2.87823e-06,-1.93141e-07,0.3,0
0.000000000,0,4.10431,2.87533e-06,-1.93141e-07,0.3,0
0.000000000,0,4.11931,2.87244e-06,-1.93141e-07,0.3,0
0.000000000,0,4.13431,2.86954e-06,-1.93141e-07,0.3,0
0.000000000,0,4.14931,2.86665e-06,-1.93141e-07,0.3,0
0.000000000,0,4.16431,2.86375e-06,-1.93141e-07,0.3,0
0.000000000,0,4.17931,2.86086e-06,-1.93141e-07,0.3,0
0.000000000,0,4.19431,2.85796e-06,-1.93141e-07,0.3,0
0.000000000,0,4.20931,2.85507e-06,-1.93141e-07,0.3,0
0.000000000,0,4.22431,2.85217e-06,-1.93141e-07,0.3,0
0.000000000,0,4.23931,2.84928e-06,-1.93141e-07,0.3,0
0.000000000,0,4.25431,2.84638e-06,-1.93141e-07,0.3,0
0.000000000,0,4.26931,2.84349e-06,-1.93141e-07,0.3,0
0.000000000,0,4.28431,2.84059e-06,-1.93141e-07,0.3,0
0.000000000,0,4.29931,2.8377e-06,-1.93141e-07,0.3,0
0.000000000,0,4.31431,2.8348e-06,-1.93141e-07,0.3,0
0.000000000,0,4.32931,2.83191e-06,-1.93141e-07,0.3,0
0.000000000,0,4.34431,2.82901e-06,-1.93141e-07,0.3,0
0.000000000,0,4.35931,2.82611e-06,-1.93141e-07,0.3,0
0.000000000,0,4.37431,2.82322e-06,-1.93141e-07,0.3,0
0.000000000,0,4.38931,2.82032e-06,-1.93141e-07,0.3,0
0.000000000,0,4.40431,2.81743e-06,-1.93141e-07,0.3,0
0.000000000,0,4.41931,2.81453e-06,-1.93141e-07,0.3,0
0.000000000,0,4.43431,2.81164e-06,-1.93141e-07,0.3,0
0.000000000,0,4.44931,2.80874e-06,-1.93141e-07,0.3,0
0.000000000,0,4.46431,2.80585e-06,-1.93141e-07,0.3,0
0.000000000,0,4.47931,2.80295e-06,-1.93141e-07,0.3,0
0.000000000,0,4.49431,2.80006e-06,-1.93141e-07,0.3,0
0.000000000,0,4.50931,2.79716e-06,-1.93141e-07,0.3,0
0.000000000,0,4.52431,2.79427e-06,-1.93141e-07,0.3,0
0.000000000,0,4.53931,2.79137e-06,-1.93141e-07,0.3,0
0.000000000,0,4.55431,2.78848e-06,-1.93141e-07,0.3,0
0.000000000,0,4.56931,2.78558e-06,-1.93141e-07,0.3,0
0.000000000,0,4.58431,2.78269e-06,-1.93141e-07,0.3,0
0.000000000,0,4.59931,2.77979e-06,-1.93141e-07,0.3,0
0.000000000,0,4.61431,2.7769e-06,-1.93141e-07,0.3,0
0.000000000,0,4.62931,2.774e-06,-1.93141e-07,0.3,0
0.000000000,0,4.64431,2.7711e-06,-1.93141e-07,0.3,0
0.000000000,0,4.65931,2.76821e-06,-1.93141e-07,0.3,0
0.000000000,0,4.67431,2.76531e-06,-1.93141e-07,0.3,0
0.000000000,0,4.68931,2.76242e-06,-1.93141e-07,0.3,0
0.000000000,0,4.70431,2.75952e-06,-1.93141e-07,0.3,0
0.000000000,0,4.71931,2.75663e-06,-1.93141e-07,0.3,0
0.000000000,0,4.73431,2.75373e-06,-1.93141e-07,0.3,0
0.000000000,0,4.74931,2.75084e-06,-1.93141e-07,0.3,0
0.000000000,0,4.76431,2.74794e-06,-1.93141e-07,0.3,0
0.000000000,0,4.77931,2.74505e-06,-1.93141e-07,0.3,0
0.000000000,0,4.79431,2.74215e-06,-1.93141e-07,0.3,0
0.000000000,0,4.80931,2.73926e-06,-1.93141e-07,0.3,0
0.000000000,0,4.82431,2.73636e-06,-1.93141e-07,0.3,0
0.000000000,0,4.83931,2.73347e-06,-1.93141e-07,0.3,0
0.000000000,0,4.85431,2.73057e-06,-1.93141e-07,0.3,0
0.000000000,0,4.86931,2.72768e-06,-1.93141e-07,0.3,0
0.000000000,0,4.88431,2.72478e-06,-1.93141e-07,0.3,0
0.000000000,0,4.89931,2.72189e-06,-1.93141e-07,0.3,0
0.000000000,0,4.91431,2.71899e-06,-1.93141e-07,0.3,0
0.000000000,0,4.92931,2.71609e-06,-1.93141e-07,0.3,0
0.000000000,0,4.94431,2.7132e-06,-1.93141e-07,0.3,0
0.000000000,0,4.95931,2.7103e-06,-1.93141e-07,0.3,0
0.000000000,0,4.97431,2.70741e-06,-1.93141e-07,0.3,0
0.000000000,0,4.98931,2.70451e-06,-1.93141e-07,0.3,0
0.000000000,0,5.00431,2.70162e-06,-1.93141e-07,0.3,0
0.000000000,0,5.01931,2.69872e-06,-1.93141e-07,0.3,0
0.000000000,0,5.03431,2.69583e-06,-1.93141e-07,0.3,0
0.000000000,0,5.04931,2.69293e-06,-1.93141e-07,0.3,0
0.000000000,0,5.06431,2.69004e-06,-1.93141e-07,0.3,0
0.000000000,0,5.07931,2.68714e-06,-1.93141e-07,0.3,0
0.000000000,0,5.09431,2.68425e-06,-1.93141e-07,0.3,0
0.000000000,0,5.10931,2.68135e-06,-1.93141e-07,0.3,0
0.000000000,0,5.12431,2.67846e-06,-1.93141e-07,0.3,0
0.000000000,0,5.13931,2.67556e-06,-1.93141e-07,0.3,0
0.000000000,0,5.15431,2.67267e-06,-1.93141e-07,0.3,0
0.000000000,0,5.16931,2.66977e-06,-1.93141e-07,0.3,0
0.000000000,0,5.18431,2.66688e-06,-1.93141e-07,0.3,0
0.000000000,0,5.19931,2.66398e-06,-1.93141e-07,0.3,0
0.000000000,0,5.21431,2.66108e-06,-1.93141e-07,0.3,0
